date,bdi
1988-01-06,2463.0
1988-01-07,2452.5
1988-01-08,2460.7
1988-01-11,2400.8
1988-01-12,2442.3999
1988-01-13,2383.8
1988-01-14,2411.5
1988-01-15,2429.8
1988-01-18,2512.2
1988-01-19,2488.2
1988-01-20,2484.3
1988-01-21,2412.3
1988-01-22,2422.3999
1988-01-25,2407.3
1988-01-26,2426.1001
1988-01-27,2412.6001
1988-01-28,2412.7
1988-01-29,2409.7
1988-02-01,2358.3
1988-02-02,2298.5
1988-02-03,2354.5
1988-02-04,2295.3
1988-02-05,2292.6001
1988-02-08,2223.6001
1988-02-09,2223.0
1988-02-10,2233.5
1988-02-11,2256.5
1988-02-12,2287.2
1988-02-15,2301.8
1988-02-16,2328.0
1988-02-22,2347.2
1988-02-23,2329.3999
1988-02-24,2336.0
1988-02-25,2355.8999
1988-02-26,2383.8999
1988-02-29,2418.1001
1988-03-01,2454.7
1988-03-02,2462.1001
1988-03-03,2468.5
1988-03-04,2472.3999
1988-03-07,2470.3999
1988-03-08,2493.3
1988-03-09,2551.8
1988-03-10,2591.3
1988-03-11,2595.5
1988-03-14,2584.7
1988-03-15,2578.8999
1988-03-16,2555.0
1988-03-17,2581.3
1988-03-18,2607.6001
1988-03-21,2602.8
1988-03-22,2594.8
1988-03-23,2561.8999
1988-03-24,2546.3999
1988-03-25,2501.3999
1988-03-28,2466.8
1988-03-29,2521.6001
1988-03-30,2528.8999
1988-03-31,2544.0
1988-04-06,2556.6001
1988-04-07,2623.1001
1988-04-08,2619.8999
1988-04-11,2651.0
1988-04-12,2635.8999
1988-04-13,2671.2
1988-04-14,2684.1001
1988-04-15,2599.0
1988-04-18,2552.0
1988-04-19,2593.8999
1988-04-20,2578.3999
1988-04-21,2552.7
1988-04-22,2591.3999
1988-04-25,2623.8
1988-04-26,2586.0
1988-04-27,2592.0
1988-04-28,2588.1001
1988-04-29,2602.8999
1988-05-02,2589.8999
1988-05-03,2602.6001
1988-05-04,2641.1001
1988-05-05,2577.8999
1988-05-06,2571.7
1988-05-09,2584.0
1988-05-10,2563.0
1988-05-11,2534.3999
1988-05-12,2508.8999
1988-05-13,2532.6001
1988-05-16,2538.0
1988-05-17,2533.6001
1988-05-18,2533.3
1988-05-19,2506.8
1988-05-20,2491.2
1988-05-23,2490.2
1988-05-24,2516.2
1988-05-25,2528.0
1988-05-26,2520.5
1988-05-27,2513.7
1988-05-30,2488.8999
1988-05-31,2496.7
1988-06-01,2516.2
1988-06-02,2546.8
1988-06-03,2568.3
1988-06-06,2590.3999
1988-06-07,2587.0
1988-06-08,2609.0
1988-06-09,2640.8
1988-06-10,2647.3999
1988-06-14,2672.7
1988-06-15,2699.6001
1988-06-16,2693.5
1988-06-17,2718.0
1988-06-20,2719.0
1988-06-21,2683.6001
1988-06-22,2703.7
1988-06-23,2712.2
1988-06-24,2707.6001
1988-06-27,2689.7
1988-06-28,2661.5
1988-06-29,2648.2
1988-06-30,2671.5
1988-07-01,2684.6001
1988-07-04,2687.6001
1988-07-05,2681.8999
1988-07-06,2737.5
1988-07-07,2759.6001
1988-07-08,2752.8999
1988-07-11,2759.6001
1988-07-12,2772.5
1988-07-13,2744.8999
1988-07-14,2753.0
1988-07-15,2740.7
1988-07-18,2711.3999
1988-07-19,2677.8
1988-07-20,2697.5
1988-07-21,2687.3999
1988-07-22,2661.8
1988-07-25,2647.3999
1988-07-26,2655.6001
1988-07-27,2665.2
1988-07-28,2663.5
1988-07-29,2678.8999
1988-08-01,2703.3999
1988-08-02,2701.1001
1988-08-03,2692.6001
1988-08-04,2677.3999
1988-08-05,2671.2
1988-08-08,2659.1001
1988-08-09,2634.0
1988-08-10,2579.3999
1988-08-11,2595.3
1988-08-12,2600.8999
1988-08-15,2600.6001
1988-08-16,2589.3999
1988-08-17,2594.7
1988-08-18,2571.3999
1988-08-19,2579.8
1988-08-22,2564.1001
1988-08-23,2532.1001
1988-08-24,2520.3
1988-08-25,2520.8999
1988-08-26,2464.8
1988-08-30,2439.6001
1988-08-31,2443.8
1988-09-01,2433.3
1988-09-02,2449.8999
1988-09-05,2508.2
1988-09-06,2502.1001
1988-09-07,2525.1001
1988-09-08,2508.5
1988-09-09,2496.6001
1988-09-12,2468.8999
1988-09-13,2473.6001
1988-09-14,2481.6001
1988-09-15,2474.1001
1988-09-16,2458.8
1988-09-19,2447.6001
1988-09-20,2423.2
1988-09-21,2432.0
1988-09-22,2455.8
1988-09-23,2454.3999
1988-09-27,2466.3
1988-09-28,2449.8
1988-09-29,2439.3999
1988-09-30,2441.0
1988-10-03,2429.1001
1988-10-04,2415.8
1988-10-05,2417.3999
1988-10-06,2427.0
1988-10-07,2478.8999
1988-10-10,2566.3999
1988-10-11,2571.6001
1988-10-12,2551.8999
1988-10-13,2561.8
1988-10-14,2593.0
1988-10-17,2593.6001
1988-10-18,2590.3999
1988-10-20,2584.0
1988-10-21,2581.7
1988-10-24,2562.5
1988-10-25,2584.5
1988-10-26,2610.6001
1988-10-27,2617.3
1988-10-28,2614.5
1988-10-31,2627.3999
1988-11-01,2615.3999
1988-11-02,2607.8
1988-11-03,2584.5
1988-11-04,2584.5
1988-11-07,2567.0
1988-11-08,2587.0
1988-11-09,2583.0
1988-11-10,2577.0
1988-11-11,2583.7
1988-11-14,2538.0
1988-11-15,2568.6001
1988-11-16,2566.8999
1988-11-17,2568.8
1988-11-18,2581.2
1988-11-21,2581.8999
1988-11-22,2598.8
1988-11-23,2633.7
1988-11-24,2666.0
1988-11-25,2656.1001
1988-11-28,2625.1001
1988-11-29,2632.7
1988-11-30,2659.3
1988-12-01,2668.0
1988-12-02,2667.3
1988-12-05,2671.2
1988-12-06,2676.6001
1988-12-07,2690.3
1988-12-08,2680.2
1988-12-09,2671.3999
1988-12-12,2665.8999
1988-12-13,2651.8999
1988-12-14,2642.1001
1988-12-15,2627.2
1988-12-16,2629.1001
1988-12-19,2611.8
1988-12-20,2608.0
1988-12-21,2633.1001
1988-12-22,2642.7
1988-12-23,2656.6001
1988-12-28,2696.3999
1988-12-29,2692.3999
1988-12-30,2687.3999
1989-01-03,2706.7
1989-01-04,2736.8
1989-01-05,2758.5
1989-01-06,2766.7
1989-01-09,2792.3
1989-01-10,2832.3999
1989-01-11,2872.5
1989-01-12,2879.3
1989-01-13,2844.0
1989-01-16,2856.7
1989-01-17,2896.7
1989-01-18,2913.1001
1989-01-19,2909.7
1989-01-20,2897.8999
1989-01-23,2897.5
1989-01-24,2901.0
1989-01-25,2900.7
1989-01-26,2910.6001
1989-01-27,2957.0
1989-01-30,3036.5
1989-01-31,3072.8999
1989-02-01,3060.8999
1989-02-02,3059.5
1989-02-03,3106.0
1989-02-09,3210.0
1989-02-10,3184.2
1989-02-13,3153.7
1989-02-14,3100.0
1989-02-15,3100.8999
1989-02-16,3081.1001
1989-02-17,3106.3
1989-02-20,3159.8
1989-02-21,3150.6001
1989-02-22,3161.6001
1989-02-23,3125.2
1989-02-24,3114.2
1989-02-27,3064.2
1989-02-28,3012.7
1989-03-01,3037.1001
1989-03-02,3010.5
1989-03-03,3056.6001
1989-03-06,3059.0
1989-03-07,3080.7
1989-03-08,3058.7
1989-03-09,3062.8
1989-03-10,3046.8
1989-03-13,3029.8999
1989-03-14,3034.8
1989-03-15,3095.8999
1989-03-16,3150.8999
1989-03-17,3136.8999
1989-03-20,3046.7
1989-03-21,3056.3999
1989-03-22,3037.1001
1989-03-23,3049.6001
1989-03-28,3033.0
1989-03-29,3033.0
1989-03-30,2980.8
1989-03-31,3005.0
1989-04-03,2987.2
1989-04-04,2992.0
1989-04-06,3015.5
1989-04-07,3024.1001
1989-04-10,3021.3999
1989-04-11,3026.0
1989-04-12,3060.2
1989-04-13,3079.2
1989-04-14,3082.7
1989-04-17,3134.0
1989-04-18,3135.3999
1989-04-19,3164.1001
1989-04-20,3139.7
1989-04-21,3109.2
1989-04-24,3096.0
1989-04-25,3118.7
1989-04-26,3118.7
1989-04-27,3077.3
1989-04-28,3116.0
1989-05-01,3123.8999
1989-05-02,3156.3999
1989-05-03,3155.2
1989-05-04,3221.1001
1989-05-05,3262.8999
1989-05-08,3268.5
1989-05-09,3262.2
1989-05-10,3280.8999
1989-05-11,3285.1001
1989-05-12,3278.3999
1989-05-15,3309.6001
1989-05-16,3289.5
1989-05-17,3246.3999
1989-05-18,3277.6001
1989-05-19,3145.6001
1989-05-22,2806.6001
1989-05-23,3067.7
1989-05-24,3008.7
1989-05-25,2752.5
1989-05-26,2765.7
1989-05-29,2845.0
1989-05-30,2805.5
1989-05-31,2743.8999
1989-06-01,2690.0
1989-06-02,2675.3999
1989-06-05,2093.6001
1989-06-06,2149.7
1989-06-07,2224.7
1989-06-09,2268.3999
1989-06-12,2440.2
1989-06-13,2355.2
1989-06-14,2380.5
1989-06-15,2340.0
1989-06-16,2342.3999
1989-06-20,2337.7
1989-06-21,2272.5
1989-06-22,2231.8
1989-06-23,2219.0
1989-06-26,2266.6001
1989-06-27,2232.7
1989-06-28,2245.1001
1989-06-29,2275.3
1989-06-30,2273.8999
1989-07-03,2270.8
1989-07-04,2316.7
1989-07-05,2350.7
1989-07-06,2369.5
1989-07-07,2375.8999
1989-07-10,2439.2
1989-07-11,2485.8999
1989-07-12,2477.5
1989-07-13,2498.2
1989-07-14,2516.1001
1989-07-17,2502.6001
1989-07-18,2505.5
1989-07-19,2547.1001
1989-07-20,2543.1001
1989-07-21,2495.7
1989-07-24,2482.5
1989-07-25,2517.0
1989-07-26,2489.0
1989-07-27,2493.7
1989-07-28,2526.8
1989-07-31,2571.1001
1989-08-01,2579.0
1989-08-02,2582.8
1989-08-03,2634.6001
1989-08-04,2579.1001
1989-08-07,2563.8
1989-08-08,2607.8999
1989-08-09,2627.3
1989-08-10,2608.7
1989-08-11,2613.3999
1989-08-14,2640.3999
1989-08-15,2638.2
1989-08-16,2635.8999
1989-08-17,2617.0
1989-08-18,2573.2
1989-08-21,2528.8
1989-08-22,2543.6001
1989-08-23,2521.3999
1989-08-24,2499.1001
1989-08-25,2516.8
1989-08-29,2487.0
1989-08-30,2505.3999
1989-08-31,2508.6001
1989-09-01,2508.8999
1989-09-04,2550.3
1989-09-05,2572.3999
1989-09-06,2577.0
1989-09-07,2583.2
1989-09-08,2620.6001
1989-09-11,2614.6001
1989-09-12,2610.2
1989-09-13,2592.1001
1989-09-14,2612.8
1989-09-18,2648.2
1989-09-19,2628.3
1989-09-20,2631.2
1989-09-21,2665.8
1989-09-22,2706.3999
1989-09-25,2738.7
1989-09-26,2725.3999
1989-09-27,2712.6001
1989-09-28,2755.3
1989-09-29,2758.2
1989-10-02,2746.7
1989-10-03,2786.7
1989-10-04,2794.0
1989-10-05,2803.2
1989-10-06,2826.2
1989-10-10,2844.0
1989-10-11,2807.8
1989-10-12,2793.5
1989-10-13,2782.3
1989-10-16,2601.7
1989-10-17,2695.8999
1989-10-18,2628.6001
1989-10-19,2663.3999
1989-10-20,2704.0
1989-10-23,2732.2
1989-10-24,2732.0
1989-10-25,2706.6001
1989-10-26,2691.2
1989-10-27,2668.0
1989-10-30,2680.3
1989-10-31,2725.3
1989-11-01,2721.7
1989-11-02,2711.8999
1989-11-03,2739.8
1989-11-06,2756.1001
1989-11-07,2738.1001
1989-11-08,2731.1001
1989-11-09,2781.3999
1989-11-10,2776.8999
1989-11-13,2766.3
1989-11-14,2779.6001
1989-11-15,2799.6001
1989-11-16,2789.5
1989-11-17,2804.3
1989-11-20,2820.3
1989-11-21,2817.2
1989-11-22,2812.0
1989-11-23,2800.7
1989-11-24,2808.5
1989-11-27,2777.1001
1989-11-28,2760.0
1989-11-29,2751.5
1989-11-30,2748.3999
1989-12-01,2756.8999
1989-12-04,2767.5
1989-12-05,2764.3999
1989-12-06,2756.3999
1989-12-07,2770.0
1989-12-08,2754.1001
1989-12-11,2763.3
1989-12-12,2809.6001
1989-12-13,2851.8
1989-12-14,2876.8
1989-12-15,2896.6001
1989-12-18,2900.2
1989-12-19,2879.3999
1989-12-20,2868.3999
1989-12-21,2867.6001
1989-12-22,2921.0
1989-12-27,2929.3
1989-12-28,2895.3999
1989-12-29,2836.6001
1990-01-02,2838.1001
1990-01-03,2858.7
1990-01-04,2868.0
1990-01-05,2839.8999
1990-01-08,2816.0
1990-01-09,2822.0
1990-01-10,2868.0
1990-01-11,2855.0
1990-01-12,2835.0
1990-01-15,2788.6001
1990-01-16,2751.8
1990-01-17,2754.8
1990-01-18,2771.7
1990-01-19,2776.3
1990-01-22,2771.7
1990-01-23,2762.5
1990-01-24,2756.3999
1990-01-25,2768.8999
1990-01-30,2760.8
1990-01-31,2751.6001
1990-02-01,2738.2
1990-02-02,2736.6001
1990-02-05,2756.6001
1990-02-06,2792.0
1990-02-07,2844.8
1990-02-08,2903.8
1990-02-09,2893.8999
1990-02-12,2894.7
1990-02-13,2863.6001
1990-02-14,2870.3999
1990-02-15,2910.0
1990-02-16,2939.3
1990-02-19,2968.0
1990-02-20,2980.0
1990-02-21,2862.3
1990-02-22,2927.8999
1990-02-23,2894.3
1990-02-26,2872.6001
1990-02-27,2932.6001
1990-02-28,2952.0
1990-03-01,2933.1001
1990-03-02,2937.0
1990-03-05,2938.0
1990-03-06,2933.0
1990-03-07,2926.0
1990-03-08,2915.0
1990-03-09,2912.0
1990-03-12,2892.0
1990-03-13,2887.0
1990-03-14,2881.0
1990-03-15,2892.0
1990-03-16,2886.0
1990-03-19,2871.0
1990-03-20,2880.0
1990-03-21,2926.0
1990-03-22,2948.0
1990-03-23,2974.0
1990-03-26,3014.0
1990-03-27,3010.0
1990-03-28,2990.0
1990-03-29,3000.0
1990-03-30,2997.0
1990-04-02,2934.0
1990-04-03,2962.0
1990-04-04,2960.0
1990-04-06,2956.0
1990-04-09,2954.0
1990-04-10,2942.0
1990-04-11,2959.0
1990-04-12,2995.0
1990-04-17,3020.0
1990-04-18,3052.0
1990-04-19,3067.0
1990-04-20,3067.0
1990-04-23,3056.0
1990-04-24,3015.0
1990-04-25,3018.0
1990-04-26,3009.0
1990-04-27,2986.0
1990-04-30,2951.0
1990-05-01,2945.0
1990-05-02,2957.0
1990-05-03,2954.0
1990-05-04,2946.0
1990-05-07,2958.0
1990-05-08,2953.0
1990-05-09,2942.0
1990-05-10,2985.0
1990-05-11,2960.0
1990-05-14,2976.0
1990-05-15,2965.0
1990-05-16,2948.0
1990-05-17,2917.0
1990-05-18,2925.0
1990-05-21,2930.0
1990-05-22,2970.0
1990-05-23,3028.0
1990-05-24,3048.0
1990-05-25,3059.0
1990-05-29,3048.0
1990-05-30,3083.0
1990-05-31,3132.0
1990-06-01,3159.0
1990-06-04,3153.0
1990-06-05,3159.0
1990-06-06,3172.0
1990-06-07,3145.0
1990-06-08,3174.0
1990-06-11,3154.0
1990-06-12,3203.0
1990-06-13,3184.0
1990-06-14,3191.0
1990-06-15,3201.0
1990-06-19,3229.0
1990-06-20,3234.0
1990-06-21,3246.0
1990-06-22,3250.0
1990-06-25,3276.0
1990-06-26,3292.0
1990-06-27,3284.0
1990-06-28,3273.0
1990-06-29,3278.0
1990-07-02,3319.0
1990-07-03,3356.0
1990-07-04,3363.0
1990-07-05,3356.0
1990-07-06,3357.0
1990-07-09,3385.0
1990-07-10,3408.0
1990-07-11,3440.0
1990-07-12,3468.0
1990-07-13,3507.0
1990-07-16,3488.0
1990-07-17,3463.0
1990-07-18,3528.0
1990-07-19,3523.0
1990-07-20,3540.0
1990-07-23,3559.0
1990-07-24,3495.0
1990-07-25,3520.0
1990-07-26,3483.0
1990-07-27,3485.0
1990-07-30,3445.0
1990-07-31,3438.0
1990-08-01,3468.0
1990-08-02,3415.0
1990-08-03,3356.0
1990-08-06,3107.0
1990-08-07,3098.0
1990-08-08,3145.0
1990-08-09,3091.0
1990-08-10,3078.0
1990-08-13,3040.0
1990-08-14,3067.0
1990-08-15,3178.0
1990-08-16,3183.0
1990-08-17,3122.0
1990-08-20,3052.0
1990-08-21,3040.0
1990-08-22,2954.0
1990-08-23,2871.0
1990-08-24,2918.0
1990-08-28,3078.0
1990-08-29,3015.0
1990-08-30,3064.0
1990-08-31,3087.0
1990-09-03,3066.0
1990-09-04,3054.0
1990-09-05,3039.0
1990-09-06,3032.0
1990-09-07,3047.0
1990-09-10,3087.0
1990-09-11,3083.0
1990-09-12,3105.0
1990-09-13,3093.0
1990-09-14,3062.0
1990-09-17,3019.0
1990-09-18,2996.0
1990-09-19,2980.0
1990-09-20,2984.0
1990-09-21,2931.0
1990-09-24,2861.0
1990-09-25,2807.0
1990-09-26,2778.0
1990-09-27,2767.0
1990-09-28,2760.0
1990-10-01,2791.0
1990-10-02,2905.0
1990-10-03,2862.0
1990-10-05,2850.0
1990-10-08,2925.0
1990-10-09,2913.0
1990-10-10,2872.0
1990-10-11,2884.0
1990-10-12,2915.0
1990-10-15,2916.0
1990-10-16,2949.0
1990-10-17,2958.0
1990-10-18,2950.0
1990-10-19,2991.0
1990-10-22,3015.0
1990-10-23,3081.0
1990-10-24,3042.0
1990-10-25,3050.0
1990-10-29,3063.0
1990-10-30,3011.0
1990-10-31,2990.0
1990-11-01,2968.0
1990-11-02,2978.0
1990-11-05,2967.0
1990-11-06,2966.0
1990-11-07,2955.0
1990-11-08,2932.0
1990-11-09,2932.0
1990-11-12,2949.0
1990-11-13,2998.0
1990-11-14,3006.0
1990-11-15,2990.0
1990-11-16,3008.0
1990-11-19,3042.0
1990-11-20,3031.0
1990-11-21,3013.0
1990-11-22,3023.0
1990-11-23,3016.0
1990-11-26,2995.0
1990-11-27,2998.0
1990-11-28,2986.0
1990-11-29,2978.0
1990-11-30,2965.0
1990-12-03,3020.0
1990-12-04,3020.0
1990-12-05,3066.0
1990-12-06,3126.0
1990-12-07,3163.0
1990-12-10,3149.0
1990-12-11,3144.0
1990-12-12,3160.0
1990-12-13,3150.0
1990-12-14,3125.0
1990-12-17,3051.0
1990-12-18,3066.0
1990-12-19,3083.0
1990-12-20,3078.0
1990-12-21,3079.0
1990-12-24,3060.0
1990-12-27,3066.0
1990-12-28,3057.0
1990-12-31,3024.0
1991-01-02,3031.0
1991-01-03,3004.0
1991-01-04,3046.0
1991-01-07,3026.0
1991-01-08,3009.0
1991-01-09,3027.0
1991-01-10,3035.0
1991-01-11,3058.0
1991-01-14,3037.0
1991-01-15,3000.0
1991-01-16,2984.0
1991-01-17,3087.0
1991-01-18,3072.0
1991-01-21,3066.0
1991-01-22,3062.0
1991-01-23,3090.0
1991-01-24,3140.0
1991-01-25,3206.0
1991-01-28,3198.0
1991-01-29,3192.0
1991-01-30,3200.0
1991-01-31,3243.0
1991-02-01,3223.0
1991-02-04,3250.0
1991-02-05,3345.0
1991-02-06,3365.0
1991-02-07,3333.0
1991-02-08,3359.0
1991-02-11,3394.0
1991-02-12,3395.0
1991-02-13,3412.0
1991-02-18,3473.0
1991-02-19,3467.0
1991-02-20,3492.0
1991-02-21,3477.0
1991-02-22,3475.0
1991-02-25,3520.0
1991-02-26,3532.0
1991-02-27,3512.0
1991-02-28,3552.0
1991-03-01,3552.0
1991-03-04,3564.0
1991-03-05,3600.0
1991-03-06,3647.0
1991-03-07,3658.0
1991-03-08,3653.0
1991-03-11,3669.0
1991-03-12,3658.0
1991-03-13,3634.0
1991-03-14,3627.0
1991-03-15,3722.0
1991-03-18,3724.0
1991-03-19,3751.0
1991-03-20,3683.0
1991-03-21,3661.0
1991-03-22,3716.0
1991-03-25,3720.0
1991-03-26,3683.0
1991-03-27,3691.0
1991-03-28,3745.0
1991-04-02,3789.0
1991-04-03,3869.0
1991-04-04,3849.0
1991-04-08,3812.0
1991-04-09,3757.0
1991-04-10,3777.0
1991-04-11,3703.0
1991-04-12,3742.0
1991-04-15,3714.0
1991-04-16,3717.0
1991-04-17,3687.0
1991-04-18,3699.0
1991-04-19,3667.0
1991-04-22,3582.0
1991-04-23,3569.0
1991-04-24,3605.0
1991-04-25,3594.0
1991-04-26,3625.0
1991-04-29,3624.0
1991-04-30,3588.0
1991-05-01,3631.0
1991-05-02,3726.0
1991-05-03,3737.0
1991-05-06,3704.0
1991-05-07,3741.0
1991-05-08,3747.0
1991-05-09,3744.0
1991-05-10,3750.0
1991-05-13,3767.0
1991-05-14,3785.0
1991-05-15,3789.0
1991-05-16,3859.0
1991-05-17,3882.0
1991-05-20,3917.0
1991-05-21,3829.0
1991-05-22,3826.0
1991-05-23,3778.0
1991-05-24,3703.0
1991-05-27,3575.0
1991-05-28,3594.0
1991-05-29,3625.0
1991-05-30,3679.0
1991-05-31,3707.0
1991-06-03,3688.0
1991-06-04,3667.0
1991-06-05,3690.0
1991-06-06,3678.0
1991-06-07,3637.0
1991-06-10,3621.0
1991-06-11,3631.0
1991-06-12,3627.0
1991-06-13,3632.0
1991-06-14,3639.0
1991-06-19,3626.0
1991-06-20,3593.0
1991-06-21,3565.0
1991-06-24,3569.0
1991-06-25,3604.0
1991-06-26,3634.0
1991-06-27,3629.0
1991-06-28,3668.0
1991-07-01,3738.0
1991-07-02,3772.0
1991-07-03,3796.0
1991-07-04,3850.0
1991-07-05,3892.0
1991-07-08,3880.0
1991-07-09,3904.0
1991-07-10,3901.0
1991-07-11,3892.0
1991-07-12,3915.0
1991-07-15,3945.0
1991-07-16,3997.0
1991-07-17,3962.0
1991-07-18,3976.0
1991-07-19,4009.0
1991-07-22,3988.0
1991-07-23,4009.0
1991-07-24,4028.0
1991-07-25,4012.0
1991-07-26,4031.0
1991-07-29,4016.0
1991-07-30,3991.0
1991-07-31,4009.0
1991-08-01,4030.0
1991-08-02,4059.0
1991-08-05,4063.0
1991-08-06,4021.0
1991-08-07,4061.0
