moderator_z,cate
-0.08206122175519243,-0.05193711961865943
-0.9885401897229479,0.031521214112314226
1.7099911796490954,-0.18147272232963627
0.6285858438330207,-0.06580650094915631
-0.31727843480885615,-0.0967851992676107
-0.6465189999404436,0.08759167308938325
0.0460996006630879,-0.11429645887421293
-0.6336030317722529,0.09681250063561786
1.2963962316554147,-0.11767939335694673
1.3957849911916593,-0.1350715814837646
-0.7043501693766535,0.1128467212633257
-0.6909745228360884,0.10902428198520425
1.5188780697654694,-0.14979587340870923
-1.1127076673053296,0.09629077304133594
-0.02200473524910509,-0.07677776257107873
-0.7122459627869661,0.11062180553574973
0.3702385000287832,-0.12184423856096566
-0.21846203557733432,-0.05448835761929342
-0.4099817288689509,-0.09802992990023175
0.18351959513936905,-0.1575149569172128
-1.1643766995537062,0.11330458270911425
-0.954423035344627,0.031307374642612594
-0.6942922386577722,0.11523241245421892
0.5859060205705905,-0.06548498932828989
-0.9691865138610231,0.039083094230935825
1.7125750994053237,-0.1806465301167668
-0.4503904252321931,-0.06353873273217367
-0.5221313935521501,0.01664813011701568
-0.326681069535922,-0.1010827610679872
-1.4843008409467553,0.23318699410492605
-0.5965238058811654,0.08896391568171608
-0.3165240527465262,-0.09241802323822013
0.31015265171242995,-0.13715532913390313
1.7438494385238104,-0.18384063090255165
0.05702079845049612,-0.12225659273711141
-0.6992556010581438,0.11214988602130205
-0.700182248143136,0.11931176962640183
-1.3775917855896098,0.23318699410492605
-0.04306845719867976,-0.07361795715990858
-0.6686262396408821,0.08016573499742803
-1.1562650331694335,0.10590101317622692
-0.42504106342965414,-0.09268199918986814
-0.40730145011564617,-0.09252619655968769
-0.1652553616081347,-0.05132598357748352
-0.638220780578259,0.09274469275364684
-0.6157702284207446,0.0920282957193043
-1.0931256873358524,0.09141477018641189
-1.4048514214385088,0.23318699410492605
-0.7024059095193957,0.11439728393551399
-0.10272791087412202,-0.04636054492568552
-1.265858041665042,0.22246632281660236
0.08143399792895038,-0.1419714202045578
2.097816768650682,-0.19130941057999554
-0.7748743131799498,0.11146307319506457
-0.5728457528099677,0.06883829598780751
-0.3779399664468955,-0.08818489836708239
1.5782946243316547,-0.15705390378728365
1.6571901546521641,-0.16378111756849614
0.5323053911231366,-0.06807000467489435
-0.9596744778707321,0.029627853360936245
-0.3798870830153767,-0.08715453763025383
0.011116175503594526,-0.09668340618033222
0.03777497014017706,-0.10837169304858335
-0.9185619445858099,0.016518569325822647
-0.18384935017628617,-0.05135243450425087
-1.0228839507617458,0.029083454742119798
-0.16024533945832203,-0.050534638511744945
1.0196501403523568,-0.04783902513094405
-0.6936844179739835,0.11410590459038121
0.6087067594083567,-0.0655156130633974
0.849933067954679,-0.07254082046108715
-0.8678761519249466,0.03152760826534636
0.22740065109401375,-0.1476887473004501
0.8542682369312914,-0.07212590766760418
-0.35054152959444607,-0.09143218506447413
0.502155507234892,-0.07344062454695031
0.06117696237303632,-0.12958124345562805
0.060983346560334474,-0.12779338095587214
0.648520873706501,-0.06496926943906094
2.1260913610830956,-0.19130941057999554
1.8530717155282086,-0.19150646238733385
1.5304122897540695,-0.15033537756836432
0.9265467095606839,-0.06551928671901598
0.1377060535627538,-0.14639098008731383
1.7691702897058401,-0.18495233664918295
0.9109975571190215,-0.06333049682748636
1.4061151370844416,-0.13554694375930934
1.2146185138693686,-0.08666757535785673
0.37136091583483705,-0.12184423856096566
0.24188072071274397,-0.14666223579706092
0.7202941449613751,-0.06571332052642906
1.030391466812106,-0.045384857491150066
1.013147810882228,-0.04862742147709531
-0.2286286164053252,-0.062456985183560014
0.5062521601576493,-0.07324662898689352
0.682906913446478,-0.06232589752685152
1.557458743777505,-0.1574541367016194
-0.42161470241961246,-0.09199206603457985
1.138764145473858,-0.06418354115406204
1.0514867108692558,-0.0405117380867499
-0.40522566723902553,-0.09218013592056179
1.2110818733053494,-0.08501229469731851
-0.5642619432936932,0.059615645841639364
0.5276534138943921,-0.06984561556245172
0.9643932409869571,-0.05935902358887511
1.1349224423741469,-0.06315322584626386
0.9912952625702969,-0.05848985654879154
0.16369164059590977,-0.1544420198023027
0.26421207839948896,-0.1465848645901716
0.5797909045875156,-0.06548498932828989
1.7804295401270989,-0.1842024196200327
1.3801500701859977,-0.12727225306138548
