moderator_z,cate
-1.2013982059865969,0.14603941418747182
-0.737455809013578,0.10532959611794307
-0.9110643077490888,0.015892248636709856
-1.3761843480123455,0.23318699410492608
-0.5292561499657692,0.023623439365387595
0.41759396673841936,-0.10844728878721167
0.6203310689264974,-0.06895106999244026
-1.712664768861112,0.23318699410492608
-1.2688236755722837,0.21862985258016465
-0.9283496798248765,0.01668538134433586
0.11866707643981245,-0.14502121263778808
0.295603405426875,-0.14096601363480174
0.16230420398970535,-0.1538696062219001
0.03986348479619303,-0.11376032802571938
0.511427497885082,-0.07216246965454225
-1.34370616473182,0.23040208871930068
0.023709332023283645,-0.10225273552194197
-1.2182499036946015,0.15917248635768091
-0.6532145887590782,0.08730309479563057
1.2564089865995585,-0.10529210874897248
-0.7712158028042407,0.11037924853250815
-0.7191435286455782,0.10239032248040969
0.10450172786847917,-0.14621715725193982
-0.8420171675897558,0.047852472924707595
0.140688503092027,-0.14728950220324089
-0.6690594973471001,0.08451790829815611
-0.5607361914459068,0.05769033587063583
-0.3022769027108257,-0.08998945563039987
-0.7657115870887142,0.11452692504626302
-0.513726296346855,0.010643795057426022
-0.6113936681628424,0.09147933506615281
-1.2975502367409952,0.2267509300115486
-0.2340284487132327,-0.06532897857606665
-0.7664375147200789,0.11452692504626302
-0.4152344116933572,-0.10087889440960095
-0.730324114290652,0.10148453946043766
-1.041767129049476,0.029746396123581778
0.2532442238848698,-0.14548625903015347
-0.24020474763545832,-0.07156049042084109
-0.8458081132454772,0.043006568781412846
-0.776559195104388,0.10131429983844134
-0.003494089392229878,-0.08962417058468777
-0.24054374405479223,-0.07156049042084109
-0.851022968054719,0.03650710173558729
-1.4337252643963319,0.23318699410492608
-0.08206358213673008,-0.05193711961865943
-0.3764804742958582,-0.088601793284405
-0.667817074470714,0.08158991378523461
-0.4293279180843779,-0.08539119093395632
-1.4665088573511802,0.23318699410492608
-0.5553641568876719,0.04740023805768688
-0.5957618451848936,0.08896391568171604
0.4535661684228313,-0.09105100955603909
1.1824305736195557,-0.07292831624346169
0.2971629424325176,-0.14096601363480174
-0.7764269739549948,0.10131429983844134
0.1966477250013382,-0.15699161093426994
-0.19023475784496743,-0.05038878382883308
-0.09007734380317911,-0.03931560561315558
-0.4036551809456298,-0.09321588059586983
0.4279789516545012,-0.10719926240935462
-0.4636573481093428,-0.053211051667547846
2.0151627973205946,-0.1913094105799957
-1.0257076974535735,0.027583588692396587
0.6638359524754044,-0.06606431050649084
2.5932975483807326,-0.1913094105799957
0.6085594387271177,-0.06697795585854362
0.16384376430858225,-0.15369872909117505
0.09281012932136895,-0.1444256375533453
-0.6693802919660209,0.0857396828151344
-0.7189488401272861,0.10239032248040969
-0.5446239716913194,0.04196542682027557
-0.6919893318429,0.1153426002159437
-0.5722403583922012,0.061797055477501556
-1.0268042593018238,0.030207956787606058
0.0778428745088419,-0.1388283117972284
2.5281635312612147,-0.1913094105799957
0.40695735972255337,-0.1111311825307743
-1.1720846199203274,0.12124539892854606
-0.942118515424034,0.020037110966476077
-0.08206122175519243,-0.05193711961865943
-0.9885401897229479,0.031521214112314226
1.7099911796490954,-0.18147272232963624
0.6285858438330207,-0.06580650094915631
-0.31727843480885615,-0.0967851992676107
-0.6465189999404436,0.08759167308938325
0.0460996006630879,-0.11429645887421294
-0.6336030317722529,0.09681250063561787
1.2963962316554147,-0.11767939335694673
1.3957849911916593,-0.13507158148376464
-0.7043501693766535,0.11284672126332572
-0.6909745228360884,0.10902428198520425
1.5188780697654694,-0.14979587340870928
-1.1127076673053296,0.09629077304133594
-0.02200473524910509,-0.07677776257107874
-0.7122459627869661,0.11062180553574971
0.3702385000287832,-0.12184423856096568
-0.21846203557733432,-0.05448835761929343
-0.4099817288689509,-0.0980299299002317
0.18351959513936905,-0.15751495691721284
-1.1643766995537062,0.11330458270911425
-0.954423035344627,0.031307374642612594
-0.6942922386577722,0.1152324124542188
0.5859060205705905,-0.06548498932828994
-0.9691865138610231,0.03908309423093582
1.7125750994053237,-0.18064653011676662
-0.4503904252321931,-0.06353873273217361
-0.5221313935521501,0.016648130117015655
-0.326681069535922,-0.10108276106798719
-1.4843008409467553,0.23318699410492608
-0.5965238058811654,0.08896391568171604
-0.3165240527465262,-0.09241802323822015
0.31015265171242995,-0.13715532913390308
1.7438494385238104,-0.1838406309025517
0.05702079845049612,-0.12225659273711145
-0.6992556010581438,0.11214988602130203
-0.700182248143136,0.11931176962640183
-1.3775917855896098,0.23318699410492608
-0.04306845719867976,-0.07361795715990857
-0.6686262396408821,0.08016573499742807
-1.1562650331694335,0.10590101317622692
-0.42504106342965414,-0.09268199918986808
-0.40730145011564617,-0.0925261965596877
-0.1652553616081347,-0.051325983577483504
-0.638220780578259,0.09274469275364686
-0.6157702284207446,0.09202829571930425
-1.0931256873358524,0.0914147701864118
-1.4048514214385088,0.23318699410492608
-0.7024059095193957,0.11439728393551402
-0.10272791087412202,-0.04636054492568553
-1.265858041665042,0.22246632281660228
0.08143399792895038,-0.1419714202045578
2.097816768650682,-0.1913094105799957
-0.7748743131799498,0.11146307319506427
-0.5728457528099677,0.0688382959878075
-0.3779399664468955,-0.0881848983670824
1.5782946243316547,-0.15705390378728365
1.6571901546521641,-0.16378111756849606
0.5323053911231366,-0.06807000467489435
-0.9596744778707321,0.02962785336093625
-0.3798870830153767,-0.08715453763025385
0.011116175503594526,-0.0966834061803322
0.03777497014017706,-0.10837169304858338
-0.9185619445858099,0.01651856932582259
-0.18384935017628617,-0.05135243450425084
-1.0228839507617458,0.02908345474211981
-0.16024533945832203,-0.050534638511745
1.0196501403523568,-0.047839025130944055
-0.6936844179739835,0.1141059045903812
0.6087067594083567,-0.0655156130633974
0.849933067954679,-0.07254082046108715
-0.8678761519249466,0.031527608265346424
0.22740065109401375,-0.1476887473004501
0.8542682369312914,-0.07212590766760418
-0.35054152959444607,-0.09143218506447415
0.502155507234892,-0.07344062454695031
0.06117696237303632,-0.12958124345562805
0.060983346560334474,-0.12779338095587214
0.648520873706501,-0.06496926943906092
2.1260913610830956,-0.1913094105799957
1.8530717155282086,-0.19150646238733385
1.5304122897540695,-0.15033537756836432
0.9265467095606839,-0.06551928671901598
0.1377060535627538,-0.14639098008731388
1.7691702897058401,-0.184952336649183
0.9109975571190215,-0.06333049682748634
1.4061151370844416,-0.13554694375930942
1.2146185138693686,-0.08666757535785673
0.37136091583483705,-0.12184423856096568
0.24188072071274397,-0.14666223579706092
0.7202941449613751,-0.06571332052642906
1.030391466812106,-0.045384857491150066
1.013147810882228,-0.04862742147709532
-0.2286286164053252,-0.062456985183560014
0.5062521601576493,-0.07324662898689349
0.682906913446478,-0.06232589752685155
1.557458743777505,-0.15745413670161937
-0.42161470241961246,-0.09199206603457986
1.138764145473858,-0.06418354115406202
1.0514867108692558,-0.0405117380867499
-0.40522566723902553,-0.0921801359205618
1.2110818733053494,-0.08501229469731851
-0.5642619432936932,0.05961564584163937
0.5276534138943921,-0.0698456155624517
0.9643932409869571,-0.0593590235888751
1.1349224423741469,-0.06315322584626387
0.9912952625702969,-0.05848985654879154
0.16369164059590977,-0.15444201980230274
0.26421207839948896,-0.14658486459017162
0.5797909045875156,-0.06548498932828994
1.7804295401270989,-0.18420241962003284
1.3801500701859977,-0.12727225306138548
