,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
1992-10-01,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354,-1.2217100858688354
1992-11-01,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833,-1.240220308303833
1992-12-01,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972,-1.1901730298995972
1993-01-01,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514,-1.1519267559051514
1993-02-01,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684,-1.1720213890075684
1993-03-01,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001,-1.220134973526001
1993-04-01,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958,-1.2214127779006958
1993-05-01,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193,-1.1745660305023193
1993-06-01,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254,-1.1911606788635254
1993-07-01,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684,-1.190632939338684
1993-08-01,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207,-1.1877598762512207
1993-09-01,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176,-1.1106228828430176
1993-10-01,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185,-1.1216593980789185
1993-11-01,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139,-1.0545299053192139
1993-12-01,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235,-0.9867225885391235
1994-01-01,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982,-0.9751233458518982
1994-02-01,-0.9383925795555115,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667,-0.9383925199508667
1994-03-01,-0.9510564804077148,-0.9510564208030701,-0.9510564804077148,-0.9510564208030701,-0.9510564208030701,-0.9510564804077148,-0.9510564804077148,-0.9510564804077148,-0.9510564804077148,-0.9510564208030701,-0.9510564804077148,-0.9510564208030701
1994-04-01,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573,-0.9002188444137573
1994-05-01,-0.8908630013465881,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538,-0.8908628225326538
1994-06-01,-0.897624671459198,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875,-0.897624671459198,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875,-0.8976247906684875
1994-07-01,-0.8623372316360474,-0.8623372912406921,-0.8623372912406921,-0.8623372316360474,-0.8623372316360474,-0.8623372912406921,-0.8623372912406921,-0.8623372912406921,-0.8623372316360474,-0.8623372912406921,-0.8623372912406921,-0.8623372912406921
1994-08-01,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589,-0.8329523801803589
1994-09-01,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447,-0.8053019046783447
1994-10-01,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175,-0.7901962995529175
1994-11-01,-0.6616234183311462,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791,-0.661623477935791
1994-12-01,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377,-0.687675952911377
1995-01-01,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384,-0.6861921548843384
1995-02-01,-0.6994965076446533,-0.6994965076446533,-0.6994964480400085,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533,-0.6994965076446533
1995-03-01,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707,-0.697300910949707
1995-04-01,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022,-0.6417880654335022
1995-05-01,-0.6902661323547363,-0.6902660131454468,-0.6902661323547363,-0.6902661323547363,-0.6902660131454468,-0.6902660131454468,-0.6902661323547363,-0.6902660131454468,-0.6902661323547363,-0.6902660131454468,-0.6902660131454468,-0.6902661323547363
1995-06-01,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573,-0.6830557584762573
1995-07-01,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294,-0.6720343828201294
1995-08-01,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704,-0.6672149896621704
1995-09-01,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996,-0.6607985496520996
1995-10-01,-0.6454628705978394,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628109931946,-0.6454628705978394,-0.6454628705978394,-0.6454628705978394
1995-11-01,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024,-0.5852495431900024
1995-12-01,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726,-0.5865909457206726
1996-01-01,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857,-0.5756289958953857
1996-02-01,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961,-0.5670879483222961
1996-03-01,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939,-0.605821967124939
1996-04-01,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032,-0.5854297876358032
1996-05-01,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411,-0.5840438008308411
1996-06-01,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386,-0.6002346873283386
1996-07-01,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228,-0.614651083946228
1996-08-01,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506,-0.6076791286468506
1996-09-01,-0.606055498123169,-0.6060555577278137,-0.606055498123169,-0.606055498123169,-0.606055498123169,-0.606055498123169,-0.6060555577278137,-0.606055498123169,-0.606055498123169,-0.6060555577278137,-0.6060555577278137,-0.606055498123169
1996-10-01,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692,-0.6000500917434692
1996-11-01,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074,-0.39389681816101074
1996-12-01,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698,-0.4492453336715698
1997-01-01,-0.4500254988670349,-0.4500254988670349,-0.4500255286693573,-0.4500254988670349,-0.4500255286693573,-0.4500255286693573,-0.4500255286693573,-0.4500254988670349,-0.4500254988670349,-0.4500254988670349,-0.4500255286693573,-0.4500254690647125
1997-02-01,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139,-0.4160981774330139
1997-03-01,-0.39505159854888916,-0.39505159854888916,-0.39505162835121155,-0.39505159854888916,-0.39505159854888916,-0.39505159854888916,-0.39505159854888916,-0.39505162835121155,-0.39505159854888916,-0.39505162835121155,-0.39505159854888916,-0.39505159854888916
1997-04-01,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989,-0.3416425883769989
1997-05-01,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766,-0.34009647369384766
1997-06-01,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536,-0.3282567262649536
1997-07-01,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457,-0.3011937141418457
1997-08-01,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113,-0.24774670600891113
1997-09-01,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002,-0.24268639087677002
1997-10-01,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612,-0.14691132307052612
1997-11-01,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681,-0.1726527065038681
1997-12-01,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646,-0.16039735078811646
1998-01-01,-0.1558476686477661,-0.1558476686477661,-0.1558476686477661,-0.1558476686477661,-0.15584765374660492,-0.1558476686477661,-0.1558476686477661,-0.1558476686477661,-0.1558476686477661,-0.15584765374660492,-0.1558476686477661,-0.15584765374660492
1998-02-01,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234,-0.14870987832546234
1998-03-01,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664,-0.129531130194664
1998-04-01,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786,-0.12876418232917786
1998-05-01,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592,-0.12074371427297592
1998-06-01,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484,-0.1581518054008484
1998-07-01,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952,-0.16310065984725952
1998-08-01,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162,-0.13930833339691162
1998-09-01,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098,-0.1350635588169098
1998-10-01,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245,-0.07271262258291245
1998-11-01,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275,-0.057815611362457275
1998-12-01,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513,-0.07888956367969513
1999-01-01,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217,-0.08164621889591217
1999-02-01,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273,-0.07732833176851273
