Unnamed: 0,finbert_pos_mean,finbert_neg_mean,finbert_net,finbert_count,date,bertopic_conflict,cny_vol,cny_mean
,,,,,1993-06-01,,0.024227202307661126,5.750368421052632
,,,,,1993-07-01,,0.0,5.7756
,,,,,1993-08-01,,0.01318786359969952,5.790622727272727
,,,,,1993-09-01,,0.002984339423644631,5.8015380952380955
,,,,,1993-10-01,,0.0,5.8013
,,,,,1993-11-01,,0.011118622479083306,5.80858
,,,,,1993-12-01,,0.006477946266826707,5.821008695652173
,,,,,1994-01-01,,1.4392644175356903,8.721905
,,,,,1994-02-01,,0.007828277911921755,8.724868421052632
,,,,,1994-03-01,,0.005322436091610347,8.724134782608695
,,,,,1994-04-01,,0.022878488275639156,8.725078947368422
,,,,,1994-05-01,,0.018804036787706042,8.685909523809524
,,,,,1994-06-01,,0.02393174360046915,8.683586363636364
,,,,,1994-07-01,,0.01755643325684798,8.660505
,,,,,1994-08-01,,0.011217631265385363,8.607226086956523
,,,,,1994-09-01,,0.0021412422379075936,8.558142857142858
,,,,,1994-10-01,,0.0006203540480856657,8.54917
,,,,,1994-11-01,,0.0018603910401316472,8.53702
,,,,,1994-12-01,,0.003078474420722506,8.503342857142858
,,,,,1995-01-01,,0.0008228613987566553,8.460804999999999
,,,,,1995-02-01,,0.0006948765411930203,8.455268421052631
,,,,,1995-03-01,,0.005846810915339836,8.448291304347826
,,,,,1995-04-01,,0.003161733521234628,8.442115
,,,,,1995-05-01,,0.017042865461528726,8.337
,,,,,1995-06-01,,0.002577356007239834,8.320595454545455
,,,,,1995-07-01,,0.0011569634433238347,8.320744999999999
,,,,,1995-08-01,,0.013436839767143775,8.325273913043478
,,,,,1995-09-01,,0.008507861020701966,8.337439999999999
,,,,,1995-10-01,,0.0009953013078033864,8.335347619047619
,,,,,1995-11-01,,0.0005131768040636977,8.333442857142856
,,,,,1995-12-01,,0.008903077797325899,8.335015
,,,,,1996-01-01,,0.001375650897080004,8.3384
,,,,,1996-02-01,,0.0021693302662451844,8.33375
,,,,,1996-03-01,,0.0030406213261314607,8.349542857142856
,,,,,1996-04-01,,0.0009519563469554095,8.35145
,,,,,1996-05-01,,0.009204914930445425,8.347863636363636
,,,,,1996-06-01,,0.001047921315514219,8.34236
,,,,,1996-07-01,,0.003840572469728784,8.340931818181817
,,,,,1996-08-01,,0.0004985629194006919,8.337922727272728
,,,,,1996-09-01,,0.00043308302221103164,8.334109999999999
,,,,,1996-10-01,,0.0013437167552774593,8.329904545454546
,,,,,1996-11-01,,0.0013162053952141656,8.329394736842104
,,,,,1996-12-01,,0.0007912050050151506,8.329014285714285
,,,,,1997-01-01,,0.00027283651439396806,8.325966666666668
,,,,,1997-02-01,,0.0031603618535435713,8.322742105263158
,,,,,1997-03-01,,0.0008705606196530693,8.32575238095238
,,,,,1997-04-01,,0.000766590400731275,8.325659090909092
,,,,,1997-05-01,,0.0006778360282501066,8.32285238095238
,,,,,1997-06-01,,0.005020709219489431,8.32237142857143
,,,,,1997-07-01,,0.008875904255066997,8.316181818181818
,,,,,1997-08-01,,0.013668259805822749,8.318680952380952
,,,,,1997-09-01,,0.0008927622306695581,8.31707
,,,,,1997-10-01,,0.00328651363765686,8.313486363636365
,,,,,1997-11-01,,0.0003756936653508597,8.310894444444445
,,,,,1997-12-01,,0.0005674305819759171,8.3099
,,,,,1998-01-01,,0.006238896994496977,8.309445
,,,,,1998-02-01,,0.023461938705222063,8.307173684210525
,,,,,1998-03-01,,0.02210775343016478,8.307595454545455
,,,,,1998-04-01,,0.02834392363239814,8.3058
,,,,,1998-05-01,,0.019933457263496657,8.308395
,,,,,1998-06-01,,0.0,8.31
,,,,,1998-07-01,,0.0,8.31
,,,,,1998-08-01,,0.0,8.31
,,,,,1998-09-01,,0.013233750849739621,8.305452380952381
,,,,,1998-10-01,,0.0003371278093324294,8.2778
,,,,,1998-11-01,,0.0004171187181987528,8.277821052631579
,,,,,1998-12-01,,0.00038071740712437114,8.27795
,,,,,1999-01-01,,0.000475364546601716,8.27892105263158
,,,,,1999-02-01,,0.000512212659978475,8.278136842105264
,,,,,1999-03-01,,0.0004967404673598035,8.279152173913044
,,,,,1999-04-01,,0.000590922136066033,8.279186363636363
,,,,,1999-05-01,,0.0007027732522980875,8.278535
,,,,,1999-06-01,,0.0006938917422975599,8.277986363636364
,,,,,1999-07-01,,0.0004178611386431057,8.2776
,,,,,1999-08-01,,0.00040849810003885234,8.277245454545454
,,,,,1999-09-01,,0.00031789537190139955,8.277447619047619
,,,,,1999-10-01,,0.0007175755684173089,8.27749
,,,,,1999-11-01,,0.0002525257356663576,8.278225
,,,,,1999-12-01,,0.0003331908792146863,8.279352173913043
,,,,,2000-01-01,,0.0005126110346893732,8.279215
,,,,,2000-02-01,,0.0007807610674127422,8.27812
,,,,,2000-03-01,,0.0005824192534310179,8.278560869565217
,,,,,2000-04-01,,0.0006797565214967616,8.279285
,,,,,2000-05-01,,0.0006024753223063957,8.2781
,,,,,2000-06-01,,0.0004128560522668267,8.277209090909091
,,,,,2000-07-01,,0.0005476444347409749,8.27936
,,,,,2000-08-01,,0.0008220851339974209,8.279569565217392
,,,,,2000-09-01,,0.0011188479561902432,8.278545
,,,,,2000-10-01,,0.0006528264961646554,8.278461904761905
,,,,,2000-11-01,,0.0008357439215197671,8.27737142857143
,,,,,2000-12-01,,0.0008936528996152699,8.277145
,,,,,2001-01-01,,0.001049251819775704,8.277609523809524
,,,,,2001-02-01,,0.0009839610936645063,8.277057894736842
,,,,,2001-03-01,,0.0007697928954477757,8.277531818181819
,,,,,2001-04-01,,0.0005262301025958252,8.277104761904761
,,,,,2001-05-01,,0.0037332220686138824,8.276977272727272
,,,,,2001-06-01,,0.0008980772875864485,8.277038095238096
,,,,,2001-07-01,,0.0003943922960674424,8.276890476190475
,,,,,2001-08-01,,0.00042288132413023486,8.27696956521739
,,,,,2001-09-01,,0.00032543266333844907,8.276805555555555
,,,,,2001-10-01,,0.0002511181485218726,8.27680909090909
,,,,,2001-11-01,,0.0002535256633940342,8.276895
,,,,,2001-12-01,,0.0057358312324563305,8.276399999999999
,,,,,2002-01-01,,0.001955070922208214,8.27712380952381
,,,,,2002-02-01,,0.0002476096728655332,8.276673684210527
,,,,,2002-03-01,,0.0018833102017359704,8.277261904761904
,,,,,2002-04-01,,0.0005175748002064869,8.277231818181818
,,,,,2002-05-01,,0.0002810362923927152,8.277009090909091
,,,,,2002-06-01,,0.004426868623214375,8.2767
,,,,,2002-07-01,,0.00022644257940153376,8.276813636363636
,,,,,2002-08-01,,0.0002474481813805243,8.27671818181818
,,,,,2002-09-01,,0.0002573137081663403,8.277025
,,,,,2002-10-01,,0.00020753870255845762,8.277149999999999
,,,,,2002-11-01,,0.0002627656809011976,8.277168421052632
,,,,,2002-12-01,,0.0019528109290351174,8.277709523809524
,,,,,2003-01-01,,0.0036066940752275045,8.277457142857141
,,,,,2003-02-01,,0.0019273526306421852,8.27798947368421
,,,,,2003-03-01,,0.000340253842171657,8.277285714285714
,,,,,2003-04-01,,0.00025316021287926494,8.277154545454545
,,,,,2003-05-01,,0.00022923644955426587,8.276919047619046
,,,,,2003-06-01,,0.00037127998744791176,8.277104761904761
,,,,,2003-07-01,,0.00034969133381456893,8.27729090909091
,,,,,2003-08-01,,0.0003203767439139576,8.277038095238096
,,,,,2003-09-01,,0.0003061172628159305,8.277166666666668
,,,,,2003-10-01,,0.0005916705252434597,8.276822727272728
,,,,,2003-11-01,,0.00023309857961074668,8.276911111111112
,,,,,2003-12-01,,0.0003516418814796403,8.276972727272728
,,,,,2004-01-01,,0.000244785192731254,8.276990000000001
,,,,,2004-02-01,,0.0002257875266460725,8.277126315789474
,,,,,2004-03-01,,0.0004888949559394765,8.27705652173913
,,,,,2004-04-01,,0.00021728721085022447,8.276918181818182
,,,,,2004-05-01,,0.0002632628245618366,8.27707
,,,,,2004-06-01,,0.00014851166938827296,8.27665909090909
,,,,,2004-07-01,,0.0001637111659296753,8.276733333333333
,,,,,2004-08-01,,0.00013620543361906682,8.2768
,,,,,2004-09-01,,0.00016046948222737066,8.276652380952381
,,,,,2004-10-01,,0.00016463892536961347,8.276545
,,,,,2004-11-01,,0.00011600349105155657,8.276485000000001
,,,,,2004-12-01,,0.0001156596721244864,8.276508695652174
,,,,,2005-01-01,,0.0,8.2765
,,,,,2005-02-01,,0.0,8.2765
,,,,,2005-03-01,,0.0,8.2765
,,,,,2005-04-01,,0.0,8.2765
,,,,,2005-05-01,,0.0,8.2765
,,,,,2005-06-01,,0.0,8.2765
,,,,,2005-07-01,,0.07158188433668321,8.226405
,,,,,2005-08-01,,0.005260609942048363,8.101678260869564
,,,,,2005-09-01,,0.004495222422180591,8.0919
,,,,,2005-10-01,,0.0034639251579824553,8.089535000000001
,,,,,2005-11-01,,0.002638863912502422,8.083985
,,,,,2005-12-01,,0.003039167233005015,8.075533333333333
,,,,,2006-01-01,,0.006492819781925141,8.065365
,,,,,2006-02-01,,0.004308571578733662,8.051242105263158
,,,,,2006-03-01,,0.010044106779826239,8.035026086956522
,,,,,2006-04-01,,0.011221628030718406,8.01434
,,,,,2006-05-01,,0.009205654329702195,8.013095454545454
,,,,,2006-06-01,,0.011074060784865484,8.004186363636363
,,,,,2006-07-01,,0.009521558699183698,7.989695
,,,,,2006-08-01,,0.01555665948477999,7.972178260869565
,,,,,2006-09-01,,0.01169103908820484,7.93341
,,,,,2006-10-01,,0.013420443238958961,7.901761904761905
,,,,,2006-11-01,,0.013038380475494066,7.862242857142857
,,,,,2006-12-01,,0.010916718584292143,7.821925
,,,,,2007-01-01,,0.011938610221157015,7.78762380952381
,,,,,2007-02-01,,0.013343017563761897,7.750205263157894
,,,,,2007-03-01,,0.01148232885232239,7.736945454545455
,,,,,2007-04-01,,0.016191364977021762,7.724714285714286
,,,,,2007-05-01,,0.015497035310844587,7.67725
,,,,,2007-06-01,,0.018022880163022597,7.633290476190477
,,,,,2007-07-01,,0.01785470950258871,7.575685714285715
,,,,,2007-08-01,,0.024318829660791505,7.573352173913043
,,,,,2007-09-01,,0.018016257347756248,7.520975
,,,,,2007-10-01,,0.0203479738387863,7.501917391304349
,,,,,2007-11-01,,0.015248126579892999,7.420971428571428
,,,,,2007-12-01,,0.02745711965346232,7.368165
,,,,,2008-01-01,,0.020863361248364364,7.240452380952381
,,,,,2008-02-01,,0.02625274068387617,7.164425
,,,,,2008-03-01,,0.0152665237649149,7.072242857142857
,,,,,2008-04-01,,0.02199637547489523,6.999690909090909
,,,,,2008-05-01,,0.018423098790587015,6.972495238095239
,,,,,2008-06-01,,0.023824469136986916,6.899328571428571
,,,,,2008-07-01,,0.02387650075214549,6.835513636363637
,,,,,2008-08-01,,0.04530319107460641,6.846190476190476
,,,,,2008-09-01,,0.06177707114999486,6.830738095238096
,,,,,2008-10-01,,0.034459845332090795,6.835750000000001
,,,,,2008-11-01,,0.009241584586743755,6.828055555555555
,,,,,2008-12-01,,0.03464126136313809,6.853890909090908
,,,,,2009-01-01,,0.005863316336541196,6.836029999999999
,,,,,2009-02-01,,0.013067604345888712,6.836289473684211
,,,,,2009-03-01,,0.008235494081492649,6.835999999999999
,,,,,2009-04-01,,0.006121547072562757,6.830604545454546
,,,,,2009-05-01,,0.007994377306036946,6.823480000000001
,,,,,2009-06-01,,0.005934509833979809,6.833422727272727
,,,,,2009-07-01,,0.002516375678464619,6.831691304347825
,,,,,2009-08-01,,0.0027892719527909883,6.8322666666666665
,,,,,2009-09-01,,0.003440099219166137,6.827671428571429
,,,,,2009-10-01,,0.0023029305325823588,6.826671428571428
,,,,,2009-11-01,,0.002411807902759922,6.827063157894737
,,,,,2009-12-01,,0.003596564309869005,6.827454545454546
,,,,,2010-01-01,,0.0029054508035308516,6.826915789473684
,,,,,2010-02-01,,0.004119789735706269,6.8284631578947375
,,,,,2010-03-01,,0.001047083573411227,6.826182608695651
,,,,,2010-04-01,,0.0025221596393500915,6.825550000000001
,,,,,2010-05-01,,0.0030518660795519677,6.827450000000001
,,,,,2010-06-01,,0.0205915110478059,6.818440909090909
,,,,,2010-07-01,,0.008801488675777147,6.776233333333334
,,,,,2010-08-01,,0.012290993861579143,6.787286363636364
,,,,,2010-09-01,,0.014344244003100293,6.739647619047619
,,,,,2010-10-01,,0.021342258429532683,6.667789999999999
,,,,,2010-11-01,,0.0316159592919915,6.65381
,,,,,2010-12-01,,0.025010322294201807,6.649685714285714
,,,,,2011-01-01,,0.034356057027000925,6.596415
,,,,,2011-02-01,,0.03347732131947103,6.576126315789473
,,,,,2011-03-01,,0.01783925466584995,6.564460869565217
,,,,,2011-04-01,,0.026440503094209748,6.526685714285714
,,,,,2011-05-01,,0.015160260413017424,6.495680952380953
,,,,,2011-06-01,,0.012330241172825933,6.47455
,,,,,2011-07-01,,0.010419073964429463,6.457535
,,,,,2011-08-01,,0.017155761078109632,6.403604347826088
,,,,,2011-09-01,,0.01697437112364057,6.388457142857143
,,,,,2011-10-01,,0.021810911400613562,6.370955
,,,,,2011-11-01,,0.018497995299905447,6.3564099999999994
,,,,,2011-12-01,,0.022895755461532958,6.3482095238095235
,,,,,2012-01-01,,0.01966237071734684,6.31717
,,,,,2012-02-01,,0.011283599042728246,6.29969
,,,,,2012-03-01,,0.020044003035262402,6.312481818181817
,,,,,2012-04-01,,0.02274536961538309,6.304328571428571
,,,,,2012-05-01,,0.01961741518536427,6.3242045454545455
,,,,,2012-06-01,,0.010462691591270945,6.363257142857143
,,,,,2012-07-01,,0.016008296176421365,6.371742857142857
,,,,,2012-08-01,,0.009529221955553151,6.359278260869565
,,,,,2012-09-01,,0.01518519030075226,6.32
,,,,,2012-10-01,,0.011826220997781817,6.262731818181819
,,,,,2012-11-01,,0.013335861042617433,6.23375
,,,,,2012-12-01,,0.01690836474465938,6.232815
,,,,,2013-01-01,,0.008627900418562059,6.221519047619048
,,,,,2013-02-01,,0.011934217577807776,6.232268421052631
,,,,,2013-03-01,,0.006762029240291609,6.215438095238095
,,,,,2013-04-01,,0.012473708002265016,6.186109090909091
,,,,,2013-05-01,,0.018060551219458435,6.141631818181819
,,,,,2013-06-01,,0.012550503769716633,6.13415
,,,,,2013-07-01,,0.007393292028109546,6.13425
,,,,,2013-08-01,,0.007587647033957562,6.121263636363636
,,,,,2013-09-01,,0.0028068914243966044,6.119815
,,,,,2013-10-01,,0.012687791403604851,6.103213636363637
,,,,,2013-11-01,,0.004857063218589556,6.092931578947368
,,,,,2013-12-01,,0.01313500355179062,6.0738
,,,,,2014-01-01,,0.010691928658747584,6.050938095238095
,,,,,2014-02-01,,0.01814720118488895,6.0816
,,,,,2014-03-01,,0.03495421194722551,6.172876190476191
,,,,,2014-04-01,,0.016045912763051846,6.224613636363636
,,,,,2014-05-01,,0.021557373856181217,6.237957142857143
,,,,,2014-06-01,,0.020312782703526405,6.230604761904762
,,,,,2014-07-01,,0.011849961763748453,6.198436363636364
,,,,,2014-08-01,,0.013948435418460595,6.15412857142857
,,,,,2014-09-01,,0.01886218891110979,6.138228571428571
,,,,,2014-10-01,,0.006487582731801101,6.125050000000001
,,,,,2014-11-01,,0.015227416228249543,6.124894444444444
,,,,,2014-12-01,,0.025033793932508607,6.188628571428571
,,,,,2015-01-01,,0.026160114248896856,6.218135
,,,,,2015-02-01,,0.016361161063122482,6.2518473684210525
,,,,,2015-03-01,,0.02478362175153404,6.238604545454546
2015-04-01,0.1487002203861872,0.2483445298857987,-0.0996443094996114,90.0,2015-04-01,0.68,0.02033947573162459,6.200995454545454
2015-05-01,0.0752912883957227,0.183991115540266,-0.1086998271445433,3.0,2015-05-01,1.0,0.010206820438898631,6.20345
2015-06-01,0.1776862791033857,0.2354746629916733,-0.0577883838882876,99.0,2015-06-01,0.5555555555555556,0.005855477661150749,6.2052
2015-07-01,0.1915467019662656,0.2017085507091761,-0.0101618487429104,113.0,2015-07-01,0.6842105263157893,0.0034649961197587287,6.20845
2015-08-01,0.1444746397513275,0.2551937437868521,-0.1107191040355246,96.0,2015-08-01,0.5384615384615384,0.07239813114649438,6.3382523809523805
2015-09-01,0.2062749190023169,0.2258787957369349,-0.019603876734618,160.0,2015-09-01,0.7142857142857141,0.01661797128506929,6.3676047619047615
2015-10-01,0.1530429102597875,0.2491127751255827,-0.0960698648657951,111.0,2015-10-01,0.8333333333333331,0.024065185692439324,6.3505
2015-11-01,0.1909639333305811,0.1827943373894043,0.0081695959411768,108.0,2015-11-01,0.8125,0.030162476105171285,6.364036842105262
2015-12-01,0.2169282042588561,0.1785050025388885,0.0384232017199676,78.0,2015-12-01,0.6666666666666665,0.018400452794190558,6.449095454545454
2016-01-01,0.1915486022480763,0.1872569283441407,0.0042916739039355,64.0,2016-01-01,0.7777777777777777,0.04581462078390484,6.5726
2016-02-01,0.1282723726083835,0.2457759847827986,-0.1175036121744151,102.0,2016-02-01,0.9999999999999998,0.034550524990222334,6.550050000000001
2016-03-01,0.2036512335339053,0.2287445891997777,-0.0250933556658723,88.0,2016-03-01,0.7058823529411764,0.03962278049013159,6.5026913043478265
2016-04-01,0.1929057459995339,0.2140886618496402,-0.0211829158501062,79.0,2016-04-01,0.7142857142857142,0.029609831840182534,6.475433333333334
2016-05-01,0.1924557331675554,0.2623703445253126,-0.0699146113577572,68.0,2016-05-01,0.7777777777777777,0.02702838776893345,6.525880952380952
2016-06-01,0.1931678492289323,0.2823039844775429,-0.0891361352486106,65.0,2016-06-01,0.6666666666666666,0.03663520265973562,6.589222727272727
2016-07-01,0.2965795397758484,0.0385354426689446,0.2580440971069038,2.0,2016-07-01,0.0,0.025650968642494085,6.677105
2016-08-01,0.1532932628650923,0.1616844584586451,-0.0083911955935528,74.0,2016-08-01,0.2142857142857142,0.025722899543800356,6.646573913043477
2016-09-01,0.1392940038194259,0.2541803411104613,-0.1148863372910353,90.0,2016-09-01,0.5,0.014889365965436743,6.670180952380953
2016-10-01,0.1770932706827415,0.2454053383155525,-0.0683120676328109,79.0,2016-10-01,0.5714285714285714,0.02952771024033196,6.73031
2016-11-01,0.152770482742673,0.2389121961415461,-0.0861417133988731,92.0,2016-11-01,0.5,0.03845802514321104,6.84016
2016-12-01,0.1725770420949868,0.2277423603968187,-0.0551653183018318,99.0,2016-12-01,0.7727272727272728,0.02734469163024664,6.919752380952381
2017-01-01,0.155708492715966,0.2911101174189375,-0.1354016247029715,159.0,2017-01-01,0.59375,0.05765871992432085,6.890663157894736
2017-02-01,0.2305215309268885,0.2320226850250976,-0.0015011540982091,124.0,2017-02-01,0.7000000000000001,0.024834550138912153,6.869426315789474
2017-03-01,0.1885152443459159,0.2404093410490655,-0.0518940967031495,133.0,2017-03-01,0.5769230769230768,0.0196323406002746,6.894
2017-04-01,0.1607420541620327,0.3076839894256297,-0.1469419352635969,163.0,2017-04-01,0.7878787878787878,0.011591784291393634,6.887555000000001
2017-05-01,0.205951418087352,0.2409712990665866,-0.0350198809792345,128.0,2017-05-01,0.8125,0.02594911633955997,6.884304545454546
2017-06-01,0.1733727201336511,0.2993521107843628,-0.1259793906507116,135.0,2017-06-01,0.42105263157894723,0.02260690738300128,6.806563636363635
2017-07-01,0.1909807309631473,0.322157122221706,-0.1311763912585587,121.0,2017-07-01,0.6875,0.023632397091619604,6.769425
2017-08-01,0.2445484076937039,0.3023763218273719,-0.0578279141336679,3.0,2017-08-01,1.0,0.03315952915450042,6.666995652173913
2017-09-01,,,,,2017-09-01,0.0,0.050247898707935085,6.568989999999999
2017-10-01,0.165312910452485,0.2406767723150551,-0.07536386186257,2.0,2017-10-01,0.0,0.05166785145891757,6.6254
2017-11-01,0.0285274609923362,0.3894542902708053,-0.3609268292784691,2.0,2017-11-01,0.0,0.030188193198480623,6.6200149999999995
2017-12-01,0.1618264694698155,0.3538274255115539,-0.1920009560417384,4.0,2017-12-01,0.0,0.03139933755387183,6.593195
2018-01-01,0.0902969729155302,0.3628861455991864,-0.2725891726836562,50.0,2018-01-01,0.4285714285714285,0.04589179821955859,6.423295238095237
2018-02-01,0.207644844545968,0.2346159648002376,-0.0269711202542696,63.0,2018-02-01,0.7272727272727273,0.04806544567963061,6.318315789473684
2018-03-01,0.1438767732727493,0.291906003688657,-0.1480292304159077,86.0,2018-03-01,0.8823529411764707,0.04392824975251305,6.317368181818182
2018-04-01,0.2146396485573433,0.3377457862184878,-0.1231061376611444,94.0,2018-04-01,0.8148148148148144,0.03226972097276733,6.2966523809523816
2018-05-01,0.1685848214398444,0.3645558538268844,-0.1959710323870399,137.0,2018-05-01,0.7142857142857142,0.03767431967799328,6.3700636363636365
2018-06-01,0.1622212936001068,0.3352739739316431,-0.1730526803315363,110.0,2018-06-01,0.6666666666666664,0.04469788894876251,6.465123809523809
2018-07-01,0.1651292615383863,0.4036867307964712,-0.2385574692580848,100.0,2018-07-01,0.8421052631578946,0.055864360263587313,6.716447619047619
2018-08-01,0.1958913307147796,0.2794346808070185,-0.0835433500922388,99.0,2018-08-01,0.4117647058823529,0.06616418340788931,6.8452652173913044
2018-09-01,0.2107670793309807,0.4200462698936462,-0.2092791905626654,5.0,2018-09-01,1.0,0.03111005576709309,6.855084210526316
2018-10-01,0.1444543201725968,0.387404676786019,-0.2429503566134221,97.0,2018-10-01,0.6470588235294118,0.03793640300131706,6.9191045454545455
2018-11-01,0.217939651560127,0.2808227424698305,-0.0628830909097035,84.0,2018-11-01,0.6666666666666667,0.04547074426274044,6.936674999999999
2018-12-01,0.1700195902864439,0.3486414720784082,-0.1786218817919643,99.0,2018-12-01,0.55,0.06521094648996424,6.883711111111111
2019-01-01,0.1802485479562673,0.3154408914607859,-0.1351923435045186,93.0,2019-01-01,0.5,0.041713252425911354,6.786345
2019-02-01,0.224746685265825,0.3386988640982615,-0.1139521788324365,89.0,2019-02-01,0.6666666666666665,0.050826530137709054,6.736683333333334
2019-03-01,0.1971472494844948,0.3111521744129238,-0.1140049249284289,93.0,2019-03-01,0.6428571428571428,0.027274077784976702,6.711942857142858
2019-04-01,0.2922121956944465,0.4893908835947513,-0.1971786879003048,3.0,2019-04-01,1.0,0.026398990676170034,6.716068181818182
2019-05-01,0.2024080986868898,0.2965267064690495,-0.0941186077821596,157.0,2019-05-01,0.7272727272727272,0.0408006060151556,6.851859090909091
2019-06-01,0.2034016081244882,0.3654659251245021,-0.1620643170000138,132.0,2019-06-01,0.52,0.035281299841696506,6.897675
2019-07-01,0.1704011983398733,0.3548368133454658,-0.1844356150055925,87.0,2019-07-01,0.7272727272727273,0.02260419220928914,6.8774727272727265
2019-08-01,0.1527557995821523,0.3914265762938838,-0.2386707767117314,123.0,2019-08-01,0.7241379310344827,0.06792664936699906,7.062859090909091
2019-09-01,0.1522569354106154,0.3852398205031123,-0.2329828850924968,90.0,2019-09-01,0.625,0.042868718403375014,7.113725
2019-10-01,0.1655905599917539,0.3712891331450506,-0.2056985731532966,110.0,2019-10-01,0.6842105263157895,0.02034546209988949,7.096081818181818
2019-11-01,0.201410609729372,0.3551957465478799,-0.1537851368185078,69.0,2019-11-01,0.8,0.02662805342684971,7.019894736842106
2019-12-01,0.2017013354813807,0.3080674561365724,-0.1063661206551916,73.0,2019-12-01,0.5714285714285713,0.03122339253828259,7.0136761904761915
2020-01-01,0.1330811819213071,0.4230566772791307,-0.2899754953578236,123.0,2020-01-01,0.0384615384615384,0.04024933292749007,6.918352380952381
2020-02-01,0.0956409267902849,0.3694360802769132,-0.2737951534866282,141.0,2020-02-01,0.074074074074074,0.06601382001307401,6.996705263157895
2020-03-01,0.0774982814249154,0.4257544638622585,-0.3482561824373431,111.0,2020-03-01,0.25,0.06790759386348873,7.02045
2020-04-01,0.1272195408839667,0.3939310084914037,-0.2667114676074369,114.0,2020-04-01,0.0344827586206896,0.0363897330874858,7.070827272727272
2020-05-01,0.1008497922947364,0.4193956964133706,-0.3185459041186342,112.0,2020-05-01,0.5,0.038196807806220937,7.10159
2020-06-01,0.1410139182218067,0.4232784484249904,-0.2822645302031837,92.0,2020-06-01,0.4375,0.028027606783309733,7.08155909090909
2020-07-01,0.1208427876966898,0.4613442470655456,-0.3405014593688557,122.0,2020-07-01,0.7272727272727271,0.03553972411099223,7.004113636363636
2020-08-01,0.1562101483620979,0.3777076045430644,-0.2214974561809665,108.0,2020-08-01,0.8500000000000001,0.03227637881448534,6.927009523809524
2020-09-01,0.1240672824372138,0.3910464281579117,-0.2669791457206978,77.0,2020-09-01,0.47058823529411764,0.044035721770225945,6.810595238095239
2020-10-01,0.1550336816969017,0.2939200088847428,-0.1388863271878411,60.0,2020-10-01,0.5384615384615383,0.06929897850544174,6.72542380952381
2020-11-01,0.2271460653163301,0.3480699985789565,-0.1209239332626263,39.0,2020-11-01,0.4999999999999998,0.0455396115502085,6.60285
2020-12-01,0.0906988564989904,0.3784155633383945,-0.287716706839404,67.0,2020-12-01,0.3125,0.018299061401078797,6.539295238095238
2021-01-01,0.1377796957775661,0.3776372277756556,-0.2398575319980895,103.0,2021-01-01,0.7692307692307692,0.05097623260219427,6.467177777777778
2021-02-01,0.1681767289491394,0.3518910040088658,-0.1837142750597264,79.0,2021-02-01,0.7333333333333334,0.04130803138240745,6.460057894736842
2021-03-01,0.160975877066558,0.3389239428334881,-0.17794806576693,166.0,2021-03-01,0.5277777777777776,0.03325710831167396,6.510860869565217
2021-04-01,0.1978552080954442,0.2835418234825275,-0.0856866153870832,106.0,2021-04-01,0.6190476190476188,0.021040701224628918,6.518640909090909
