date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
1994-02-01,4.191191590772208,4.110231034651861,2.310055416359211,-0.7326682560454053,-0.7999999999999929,0.250780198,0.196138062436449,4.899999999999998,2.500000000000001,-0.6999999999999986,1.200000000000001,3.200000000000002,0.4000000000000032,0.1999999999999992,6.499999999999995,3.7000000000000006,0.0999999999999959,1.4,409.0,1.7749522924423218,0.034486174583435,1.2527629137039185,0.0,-0.5306282639503479,0.0,0.7884573340415955,0.0,1.435084581375122,0.0,0.3364722430706024,0.0,0.1823215633630752,-0.0800427049398422,2.0149030685424805,0.0,1.5475624799728394,0.0,0.0953101813793182,0.0,0.8754687309265137,-0.1177830696105957,0.0,4.187897205352783,4.113148212432861,4.188296318054199,4.107876777648926,-0.2000000029802322,0.2000000029802322,0.0052714347839355,0.006392478942871,11.290476163228352,5.958114567426428,2.98,5.75,0.29,1.85,,,2.77,4.484921613391916,-0.0658873933734316,9.333786919734266,4.2007310513890666,,0.4054593752972812,0.1162657864775817,,0.3321038758781918,5.978885764901122,0.0025380710659898475,0.017766497461928935,0.6598984771573604,1.7637055837563451,10.544994208197435,0.08883248730964467,0.01015228426395939,0.1446700507614213,0.3426395939086294,0.10152284263959391,0.07106598984771574,0.0,0.030456852791878174,0.01015228426395939,0.015228426395939087,0.07868020304568528,0.027918781725888325,0.02284263959390863,0.0025380710659898475,0.0,0.015228426395939087,0.015228426395939087,0.005076142131979695,0.017766497461928935,0.0,0.02284263959390863,0.6903553299492385,0.07868020304568528,45.02851880550678,41.957437327183285,64.16667670482147,,,11880.0
1994-03-01,4.199007384548528,4.108719085287462,2.299180254839205,-0.4812118250595972,-0.4999999999999929,-0.511332937,0.17986031112968,4.899999999999998,2.500000000000001,-0.1999999999999986,1.400000000000001,3.200000000000002,0.4000000000000032,0.1999999999999992,6.499999999999995,3.7000000000000006,0.0999999999999959,1.4,410.0,1.7749522924423218,0.0,1.2527629137039185,0.0,-0.1823215633630752,0.3483067154884338,0.8754687309265137,0.0870113968849182,1.435084581375122,0.0,0.3364722430706024,0.0,0.1823215633630752,0.0,2.0149030685424805,0.0,1.5475624799728394,0.0,0.0953101813793182,0.0,0.8754687309265137,0.0,0.2514564394950866,4.191191673278809,4.110230922698975,4.187897205352783,4.113148212432861,0.3000000119209289,-0.2000000029802322,-0.0029172897338867,0.0052714347839355,13.644210464075991,5.945184978753801,3.25,5.97,0.39,1.77,,,2.72,4.479380179929792,2.3537343008476377,9.311078712823427,4.201313783219344,,0.0005158213996843,0.1162657864775817,,0.3147580928391993,5.342334251964811,0.004807692307692308,0.0,0.6009615384615384,1.461057692307692,7.805458553712046,0.0673076923076923,0.038461538461538464,0.02403846153846154,0.46634615384615385,0.057692307692307696,0.052884615384615384,0.0,0.04326923076923077,0.004807692307692308,0.04807692307692308,0.0625,0.019230769230769232,0.0,0.004807692307692308,0.0,0.004807692307692308,0.10576923076923077,0.0,0.0,0.0,0.0,0.6442307692307693,0.11538461538461539,57.068131892202544,46.2366227784508,120.20862200045084,,,11880.0
1994-04-01,4.20546127912025,4.101171207564378,2.409439058118239,-0.2956730475634155,-0.2999999999999929,3.086917789,-1.81097626436344,4.899999999999998,2.500000000000001,-0.1999999999999986,1.400000000000001,3.200000000000002,0.4000000000000032,0.1999999999999992,6.499999999999995,3.7000000000000006,0.199999999999996,1.2999999999999998,411.0,1.7749522924423218,0.0,1.2527629137039185,0.0,-0.1823215633630752,0.0,0.8754687309265137,0.0,1.435084581375122,0.0,0.3364722430706024,0.0,0.1823215633630752,0.0,2.0149030685424805,0.0,1.5475624799728394,0.0,0.1823215633630752,0.087011381983757,0.832909107208252,-0.0425596237182617,0.1855387836694717,4.199007511138916,4.1087188720703125,4.191191673278809,4.110230922698975,-0.1000000014901161,0.0,-0.0015120506286621,-0.0029172897338867,15.223478317260742,5.9509810369620935,3.5,6.48,0.46,1.59,,,2.9800000000000004,4.480400299032142,1.579267853184751,9.171373535115327,4.211463673825975,,0.0004124656337118,0.1162657864775817,,0.3271253080351521,6.206575926724928,0.00202020202020202,0.0,0.591919191919192,1.650909090909091,10.2464926208477,0.09494949494949495,0.07474747474747474,0.07676767676767676,0.38585858585858585,0.07474747474747474,0.05454545454545454,0.006060606060606061,0.026262626262626262,0.01616161616161616,0.030303030303030304,0.048484848484848485,0.05454545454545454,0.03838383838383838,0.0,0.00202020202020202,0.01616161616161616,0.0,0.0,0.0,0.0,0.0,0.6242424242424243,0.05656565656565657,33.63472914899956,29.7784462192684,50.17299019812884,,,11880.0
1994-05-01,4.210632258192939,4.10841346281756,2.495024779953585,-0.1986901103492346,-0.1999999999999929,1.432917604,0.1113992612232,4.999999999999997,2.500000000000001,-0.1999999999999986,1.400000000000001,3.200000000000002,0.4000000000000032,0.1999999999999992,6.499999999999995,4.1000000000000005,0.199999999999996,1.2999999999999998,412.0,1.7917594909667969,0.016807198524475,1.2527629137039185,0.0,-0.1823215633630752,0.0,0.8754687309265137,0.0,1.435084581375122,0.0,0.3364722430706024,0.0,0.1823215633630752,0.0,2.0149030685424805,0.0,1.6292405128479004,0.081678032875061,0.1823215633630752,0.0,0.832909107208252,0.0,0.0969829335808754,4.205461502075195,4.101171016693115,4.199007511138916,4.1087188720703125,-0.1000000014901161,0.1000000014901161,-0.0075478553771972,-0.0015120506286621,16.471052671733656,5.932961111484582,3.68,6.97,0.44,1.48,,,3.29,4.479493577900089,1.2475743544729134,9.139883317191073,4.217359811868628,,-0.0005843765384438,0.0006075651177205,,0.3139317769127037,5.298317366548036,0.0,0.02512562814070352,0.48743718592964824,1.821105527638191,9.648795043402052,0.09045226130653267,0.10050251256281408,0.10050251256281408,0.3015075376884422,0.07035175879396985,0.01507537688442211,0.03015075376884422,0.04522613065326633,0.010050251256281407,0.01507537688442211,0.08542713567839195,0.05527638190954774,0.035175879396984924,0.0,0.0,0.01507537688442211,0.005025125628140704,0.0,0.02512562814070352,0.0,0.02512562814070352,0.5628140703517588,0.08040201005025126,49.50765473429677,41.58968069317015,98.29748692975264,,,9656.0
1994-06-01,4.2180928812551794,4.11352608163803,2.556750235883665,-0.1986901103492346,-0.1999999999999929,2.336164522,0.368558212252613,4.999999999999997,2.600000000000001,1.3877787807814457e-15,1.400000000000001,3.200000000000002,0.4000000000000032,0.1999999999999992,6.499999999999995,4.2,0.199999999999996,1.2999999999999998,413.0,1.7917594909667969,0.0,1.280933856964111,0.0281709432601928,1.3322676295501878e-15,0.1823215633630752,0.8754687309265137,0.0,1.435084581375122,0.0,0.3364722430706024,0.0,0.1823215633630752,0.0,2.0149030685424805,0.0,1.6486586332321167,0.0194181203842163,0.1823215633630752,0.0,0.832909107208252,0.0,0.0,4.21063232421875,4.108413696289063,4.205461502075195,4.101171016693115,-0.1000000014901161,-0.1000000014901161,0.0072426795959472,-0.0075478553771972,13.897142818995883,5.9439273476503205,4.14,7.18,0.46,1.51,,,3.04,4.470838473192799,-2.5739098527377706,9.115802891562776,4.221950307827175,,-0.0051826388820961,0.0029844850320747,,0.2892454470600341,5.225746673713202,0.0,0.016216216216216217,0.6756756756756757,2.308648648648649,12.064412996448155,0.032432432432432434,0.016216216216216217,0.0918918918918919,0.2702702702702703,0.22702702702702704,0.08648648648648649,0.010810810810810811,0.02702702702702703,0.032432432432432434,0.04864864864864865,0.04864864864864865,0.032432432432432434,0.021621621621621623,0.0,0.0,0.016216216216216217,0.021621621621621623,0.0,0.016216216216216217,0.0,0.016216216216216217,0.7135135135135136,0.07567567567567568,35.03603305148452,31.696493905931177,47.60945273649077,,,9656.0
1994-07-01,4.220414059019225,4.107030422029284,2.5833361935700814,-0.1986901103492346,-0.1999999999999929,-0.260833742,-1.52545864475941,4.999999999999997,2.600000000000001,1.3877787807814457e-15,1.400000000000001,3.400000000000002,0.6000000000000032,0.1999999999999992,6.499999999999995,4.2,0.199999999999996,1.2999999999999998,414.0,1.7917594909667969,0.0,1.280933856964111,0.0,1.3322676295501878e-15,0.0,0.8754687309265137,0.0,1.4816045761108398,0.0465199947357177,0.4700036346912384,0.133531391620636,0.1823215633630752,0.0,2.0149030685424805,0.0,1.6486586332321167,0.0,0.1823215633630752,0.0,0.832909107208252,0.0,0.0,4.218092918395996,4.113525867462158,4.21063232421875,4.108413696289063,0.0,0.0,0.0051121711730957,0.0072426795959472,13.408636353232644,5.954904291796179,4.14,7.1,0.72,1.52,,,2.96,4.467401256243195,-0.4885064657632405,9.109299954574846,4.228678757514311,,-0.0009105946581384,0.0025658265950155,,0.2624346871053782,5.3230099791384085,0.029411764705882353,0.0,0.5098039215686274,1.822549019607843,9.701446618841471,0.1568627450980392,0.058823529411764705,0.05392156862745098,0.3235294117647059,0.08333333333333333,0.049019607843137254,0.05392156862745098,0.03431372549019608,0.004901960784313725,0.014705882352941176,0.09313725490196079,0.0196078431372549,0.004901960784313725,0.029411764705882353,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.5980392156862745,0.05392156862745098,43.62322480999162,45.235566197638,37.82011701732724,,,9656.0
1994-08-01,4.2307821444503935,4.105317472373031,2.512486996970173,-0.0998340788992006,-0.0999999999999929,-3.934665875,-0.202900255969961,4.6999999999999975,2.600000000000001,1.3877787807814457e-15,1.900000000000001,3.400000000000002,0.6000000000000032,0.1999999999999992,6.499999999999995,4.2,0.199999999999996,1.2999999999999998,415.0,1.7404661178588867,-0.0512933731079101,1.280933856964111,0.0,1.3322676295501878e-15,0.0,1.0647107362747192,0.1892420053482055,1.4816045761108398,0.0,0.4700036346912384,0.0,0.1823215633630752,0.0,2.0149030685424805,0.0,1.6486586332321167,0.0,0.1823215633630752,0.0,0.832909107208252,0.0,0.0988560318946838,4.220414161682129,4.107030391693115,4.218092918395996,4.113525867462158,0.1000000014901161,-0.3000000119209289,-0.0064954757690429,0.0051121711730957,12.48449993133545,5.954515252329704,4.33,7.3,0.61,1.49,,,2.97,4.453765731828859,-0.9241364218971952,9.096799940519212,4.23000826319381,,-0.003696990012048,0.0021687751337575,,0.2845356518309407,5.159055299214529,0.0,0.0,0.5838150289017341,1.5976878612716765,8.24256002718437,0.10982658959537572,0.046242774566473986,0.10404624277456648,0.2947976878612717,0.09826589595375723,0.08670520231213873,0.03468208092485549,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.06936416184971098,0.023121387283236993,0.04046242774566474,0.0,0.0,0.03468208092485549,0.028901734104046242,0.0,0.0,0.0,0.0,0.6242774566473989,0.10404624277456648,41.40938887489533,41.03572518232054,43.754079426551165,,,9446.0
1994-09-01,4.234424714832577,4.115339289142606,2.459125031854403,-0.0998340788992006,-0.0999999999999929,-1.910415755,0.209839765934126,4.6999999999999975,2.600000000000001,1.3877787807814457e-15,1.900000000000001,3.400000000000002,0.7000000000000032,0.1999999999999992,6.499999999999995,4.6000000000000005,0.299999999999996,1.2999999999999998,416.0,1.7404661178588867,0.0,1.280933856964111,0.0,1.3322676295501878e-15,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5306282639503479,0.0606246292591095,0.1823215633630752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0741080045700073,0.2623642683029175,0.0800427049398422,0.832909107208252,0.0,0.0,4.23078203201294,4.10531759262085,4.220414161682129,4.107030391693115,-0.1000000014901161,0.3000000119209289,-0.0017127990722656,-0.0064954757690429,11.889130467953889,5.941118172671244,4.48,7.24,0.44,1.55,,,2.76,4.451086170605376,-0.5953694633815605,9.160942409498412,4.2366901207067365,,-0.0070388470978119,0.0030683189158001,,0.3143961934446229,5.236441962829949,0.0053475935828877,0.0,0.8128342245989305,3.1727272727272724,16.61380222752411,0.03208556149732621,0.0106951871657754,0.23529411764705882,0.31016042780748665,0.24598930481283424,0.0213903743315508,0.0213903743315508,0.0053475935828877,0.016042780748663103,0.016042780748663103,0.03208556149732621,0.0106951871657754,0.016042780748663103,0.0053475935828877,0.0,0.0,0.016042780748663103,0.0053475935828877,0.0,0.0,0.0053475935828877,0.839572192513369,0.0427807486631016,38.13565346931392,31.57187202022999,70.14310973298875,,,9446.0
1994-10-01,4.241823032281294,4.123401620488209,2.4726723650841165,0.2956730475634292,0.3000000000000071,-0.098106747,-0.303061855926585,4.6999999999999975,2.600000000000001,1.3877787807814457e-15,1.900000000000001,3.400000000000002,0.8000000000000032,0.1999999999999992,6.499999999999995,4.6000000000000005,0.299999999999996,1.1,417.0,1.7404661178588867,0.0,1.280933856964111,0.0,1.3322676295501878e-15,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0571584105491638,0.1823215633630752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.2623642683029175,0.0,0.7419373393058777,-0.0909717679023742,0.3955071270465851,4.234424591064453,4.115339279174805,4.23078203201294,4.10531759262085,0.4000000059604645,0.0,0.010021686553955,-0.0017127990722656,13.23333336058117,5.970189836829127,4.62,7.46,0.83,1.5,,,2.84,4.439587745198413,1.3442028926272815,9.19524027432102,4.239830669968288,,-0.0033977299444307,0.0020213567842089,,0.3068795625083629,5.594711379601839,0.007462686567164179,0.022388059701492536,0.585820895522388,1.8436567164179103,10.314727211422644,0.09701492537313433,0.022388059701492536,0.10820895522388059,0.291044776119403,0.1455223880597015,0.041044776119402986,0.029850746268656716,0.026119402985074626,0.018656716417910446,0.007462686567164179,0.11567164179104478,0.0,0.029850746268656716,0.0037313432835820895,0.0037313432835820895,0.011194029850746268,0.026119402985074626,0.0,0.022388059701492536,0.0,0.022388059701492536,0.6417910447761194,0.09701492537313433,49.95757895686962,51.4071187937686,44.45160994241663,,,9446.0
1994-11-01,4.250481696313442,4.126214607340526,2.4917810531767524,0.5688248987322535,0.6000000000000071,0.285355389,0.365680967659881,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.1,418.0,1.7404661178588867,0.0,1.3083328008651731,0.027398943901062,0.4054650962352752,0.4054650962352752,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4054650962352752,0.2231435328722,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.3794896006584167,0.7419373393058777,0.0,0.2731518447399139,4.241823196411133,4.123401641845703,4.234424591064453,4.115339279174805,-0.1000000014901161,0.0,0.0080623626708984,0.010021686553955,15.245238031659808,5.965556821566797,4.95,7.74,0.59,1.4,,,2.79,4.431530829576971,2.011904671078637,9.14668572570611,4.247843601206147,,-0.0004679457268359,0.0032918615430944,,0.3301106486008369,5.749392985908253,0.012779552715654952,0.0,0.645367412140575,2.108945686900958,12.125157539929832,0.07348242811501597,0.0670926517571885,0.17252396166134185,0.23322683706070288,0.2268370607028754,0.012779552715654952,0.0,0.03194888178913738,0.009584664536741214,0.019169329073482427,0.01597444089456869,0.04153354632587859,0.012779552715654952,0.009584664536741214,0.003194888178913738,0.03514376996805112,0.03194888178913738,0.003194888178913738,0.0,0.0,0.003194888178913738,0.6773162939297125,0.09584664536741214,53.0410093740832,49.828726734429566,67.4942201783309,,,12937.0
1994-12-01,4.261680222623713,4.131431590431362,2.4364495414084915,0.5688248987322535,0.6000000000000071,-2.998293017,0.421422964044289,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.1,419.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.4054650962352752,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4054650962352752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.0,4.250481605529785,4.126214504241943,4.241823196411133,4.123401641845703,-0.3000000119209289,0.0,0.0028128623962402,0.0080623626708984,16.38380949837821,5.951657662189595,5.29,7.96,0.63,1.3,,,2.67,4.433788569232471,1.1385714667184017,9.12728480671706,4.254656224162832,,-0.0019912158848605,0.0014652797989792,,0.3526260903762193,5.3471075307174685,0.0,0.0,0.6842105263157895,2.4095693779904304,12.884226566838837,0.07177033492822966,0.03349282296650718,0.1722488038277512,0.27751196172248804,0.20095693779904306,0.03349282296650718,0.009569377990430622,0.009569377990430622,0.0,0.009569377990430622,0.11004784688995216,0.0430622009569378,0.004784688995215311,0.0,0.0,0.0,0.023923444976076555,0.0,0.0,0.0,0.0,0.7033492822966507,0.028708133971291867,37.782550262091895,30.23403572105855,77.29167875808041,,,12937.0
1995-01-01,4.25820678909184,4.124584362305432,2.4810231497616027,0.5688248987322535,0.6000000000000071,3.368388267,-1.63644898473028,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.1,420.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.4054650962352752,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4054650962352752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.0,4.2616801261901855,4.131431579589844,4.250481605529785,4.126214504241943,0.0,0.0,0.0052170753479003,0.0028128623962402,14.177142824445452,5.938301083991916,5.6,7.81,0.97,1.3,,,2.21,4.455625548708074,-2.206666673932757,9.009150921706242,4.264822650085065,,-0.0073903556098864,0.0036375545891356,,0.3318801239109064,5.262690188904886,0.0,0.015625,0.5052083333333334,1.234375,6.496133201929468,0.020833333333333332,0.09895833333333333,0.057291666666666664,0.2916666666666667,0.06770833333333333,0.08854166666666667,0.020833333333333332,0.046875,0.010416666666666666,0.026041666666666668,0.06770833333333333,0.046875,0.041666666666666664,0.0,0.0,0.07291666666666667,0.020833333333333332,0.005208333333333333,0.015625,0.0,0.020833333333333332,0.5729166666666666,0.15625,42.69173084889926,43.35502767479482,41.58198688896031,,,12937.0
1995-02-01,4.260186913032243,4.132669040543567,2.5079438605115563,0.3900353197707218,0.400000000000007,-1.064856218,0.745486992337057,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.1,421.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.4054650962352752,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4054650962352752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,-0.1787895858287811,4.258206844329834,4.124584197998047,4.2616801261901855,4.131431579589844,-0.2000000029802322,0.0,-0.0068473815917968,0.0052170753479003,12.274285679771786,5.936348164549315,5.71,7.78,0.48,1.33,,,2.0700000000000003,4.47745044438572,-1.902857144673666,8.916569134128526,4.266523186283003,,-0.0009217352909063,0.0034674089111404,,0.3254780367927297,5.700443573390687,0.0,0.030201342281879196,0.47651006711409394,0.9164429530201345,5.224131341922809,0.09731543624161074,0.050335570469798654,0.10067114093959731,0.31208053691275167,0.02348993288590604,0.040268456375838924,0.0,0.053691275167785234,0.003355704697986577,0.040268456375838924,0.09395973154362416,0.010067114093959731,0.053691275167785234,0.0,0.0,0.053691275167785234,0.026845637583892617,0.010067114093959731,0.030201342281879196,0.0,0.040268456375838924,0.5302013422818792,0.174496644295302,31.74523723158731,28.306940105571744,46.54166344900315,,,8478.0
1995-03-01,4.259562911671904,4.120728426766117,2.507036511296103,0.5688248987322535,0.6000000000000071,-1.388126161,-1.05761580759743,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.1,422.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.4054650962352752,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4054650962352752,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.1787895858287811,4.260187149047852,4.132668972015381,4.258206844329834,4.124584197998047,0.4000000059604645,0.0,0.0080847740173339,-0.0068473815917968,11.470000016061883,5.931289824071912,5.77,7.47,0.49,1.53,,,1.7000000000000002,4.468662941333428,-0.8042856637099032,8.987530091509964,4.265394498977991,,-0.0008634200246615,0.0037516071586075,,0.3319821969042076,6.159095388491933,0.00211864406779661,0.02754237288135593,0.5550847457627118,1.2277542372881356,7.561855461082786,0.11440677966101695,0.04025423728813559,0.11652542372881355,0.2711864406779661,0.11652542372881355,0.05084745762711865,0.00847457627118644,0.006355932203389831,0.0,0.012711864406779662,0.08686440677966102,0.029661016949152543,0.03389830508474576,0.0,0.00211864406779661,0.06567796610169492,0.01694915254237288,0.0,0.02754237288135593,0.0,0.02754237288135593,0.5699152542372882,0.1461864406779661,30.535430072064724,28.791364104319207,40.67271481201304,,,8478.0
1995-04-01,4.264062582635021,4.133582903425135,2.5718173775902877,0.5688248987322535,0.6000000000000071,3.765648346,0.256425308589394,4.6999999999999975,2.700000000000001,0.6000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,4.6000000000000005,0.999999999999996,1.1,423.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.4700036346912384,0.0645385384559631,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.0645385384559631,2.0149030685424805,0.0,1.722766637802124,0.0,0.6931471824645996,0.0512933135032653,0.7419373393058777,0.0,0.0,4.259562969207764,4.120728492736816,4.260187149047852,4.132668972015381,-0.2000000029802322,0.0,-0.0119404792785644,0.0080847740173339,12.166521735813308,5.945734695401808,5.73,7.2,0.55,1.49,,,1.4699999999999998,4.45457982735559,0.6965217197514235,9.032493315051504,4.267054800136278,,-0.0005562953243032,0.0001963299183575,,0.3265603909058368,5.713732805509369,0.0,0.009933774834437087,0.6688741721854304,2.825165562913908,16.14224115781654,0.0695364238410596,0.016556291390728478,0.1390728476821192,0.3675496688741722,0.1423841059602649,0.019867549668874173,0.033112582781456956,0.046357615894039736,0.0,0.009933774834437087,0.08940397350993377,0.04304635761589404,0.006622516556291391,0.0,0.0,0.006622516556291391,0.0,0.0,0.009933774834437087,0.0,0.009933774834437087,0.7483443708609272,0.023178807947019868,28.11414729000133,23.22623355856737,51.42096777778836,,,8478.0
1995-05-01,4.260132127239032,4.13377358701034,2.56327902072818,0.0998340788992146,0.100000000000007,0.187317514,0.335356382041053,4.6999999999999975,2.700000000000001,0.8000000000000014,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,4.800000000000001,1.099999999999996,1.1,424.0,1.7404661178588867,0.0,1.3083328008651731,0.0,0.5877866744995117,0.1177830398082733,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.0,2.0149030685424805,0.0,1.7578579187393188,0.0350912809371948,0.7419373393058777,0.048790156841278,0.7419373393058777,0.0,-0.4689908325672149,4.264062404632568,4.133583068847656,4.259562969207764,4.120728492736816,-0.5,0.0,0.0128545761108398,-0.0119404792785644,12.442631570916427,5.968784283384761,5.65,7.06,0.5,1.51,,,1.4099999999999993,4.414009680526933,0.2761098351031208,9.048034574089511,4.265327074346062,,-0.0022520129466951,0.0009035092823354,,0.3539393990012875,5.3612921657094255,0.014150943396226415,0.009433962264150943,0.5,0.9028301886792454,4.840336417532001,0.1650943396226415,0.04245283018867924,0.07547169811320754,0.3443396226415094,0.04245283018867924,0.03773584905660377,0.014150943396226415,0.02358490566037736,0.0,0.014150943396226415,0.08018867924528301,0.08018867924528301,0.009433962264150943,0.0047169811320754715,0.009433962264150943,0.018867924528301886,0.02830188679245283,0.0,0.009433962264150943,0.0,0.009433962264150943,0.5377358490566038,0.08018867924528301,41.68649131601436,29.632775650658616,103.59678387324038,,,11010.0
1995-06-01,4.265082762446358,4.119931084099578,2.4920985735627066,-0.0998340788992006,-0.0999999999999929,-7.204435576,-1.05942031115328,4.6999999999999975,2.800000000000001,0.8000000000000014,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,5.1000000000000005,1.099999999999996,1.1,425.0,1.7404661178588867,0.0,1.3350011110305786,0.0266683101654052,0.5877866744995117,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.0,2.0149030685424805,0.0,1.808288812637329,0.0504308938980102,0.7419373393058777,0.0,0.7419373393058777,0.0,-0.1996681541204452,4.260132312774658,4.1337738037109375,4.264062404632568,4.133583068847656,0.3000000119209289,0.0,0.0001907348632812,0.0128545761108398,12.265909194946287,5.953814599656076,5.67,6.63,0.43,1.66,,,0.96,4.408790271943096,-0.1767223759701384,9.097475931586482,4.270225981331181,,-0.0121652080174854,0.0062704830845846,,0.3464000942841632,5.793013608384144,0.0,0.03669724770642202,0.5045871559633027,1.1363914373088686,6.583131060781493,0.0764525993883792,0.04892966360856269,0.08256880733944955,0.2599388379204893,0.12538226299694188,0.03669724770642202,0.0061162079510703364,0.04892966360856269,0.01529051987767584,0.021406727828746176,0.07033639143730887,0.039755351681957186,0.021406727828746176,0.0,0.0,0.07033639143730887,0.039755351681957186,0.0,0.03669724770642202,0.0,0.03669724770642202,0.5596330275229358,0.16819571865443425,43.73002516669878,31.219082705666267,101.725090921149,,,11010.0
