date,finbert_pos,finbert_neg,finbert_neu,url
2015-07-20,0.20524153113365173,0.014167624525725842,0.7805908918380737,
2015-09-24,0.10698048025369644,0.016736796125769615,0.8762826919555664,
2015-06-16,0.0642772912979126,0.7574200630187988,0.17830267548561096,
2015-12-04,0.028676386922597885,0.5245155096054077,0.4468081295490265,
2015-07-14,0.5820921659469604,0.03163357451558113,0.38627418875694275,
2015-04-01,0.038605447858572006,0.18482230603694916,0.7765722274780273,
2015-10-27,0.057936009019613266,0.647060215473175,0.2950037717819214,
2015-12-04,0.03413623943924904,0.2144414335489273,0.7514222860336304,
2015-12-24,0.057200197130441666,0.2095426619052887,0.7332571148872375,
2015-06-04,0.018193786963820457,0.8440463542938232,0.13775984942913055,
2015-08-07,0.11382655054330826,0.029644044116139412,0.8565293550491333,
2015-09-28,0.32673123478889465,0.10350605100393295,0.5697627663612366,
2015-12-31,0.26268959045410156,0.012955879792571068,0.7243545651435852,
2015-01-22,0.030351929366588593,0.023903224617242813,0.9457448124885559,
2015-09-01,0.03125489875674248,0.7220126390457153,0.2467324584722519,
2015-06-27,0.8239879608154297,0.007773169782012701,0.1682387739419937,
2015-06-24,0.022057250142097473,0.04518428444862366,0.9327583909034729,
2015-04-09,0.09855087846517563,0.4222251772880554,0.47922393679618835,
2015-12-15,0.8917354345321655,0.011817872524261475,0.096446692943573,
2015-09-23,0.12514850497245789,0.022448210045695305,0.8524032831192017,
2015-11-11,0.3176250159740448,0.03504828363656998,0.647326648235321,
2015-06-02,0.13777153193950653,0.015094324946403503,0.8471341729164124,
2015-11-23,0.16483822464942932,0.015957022085785866,0.8192048072814941,
2015-04-24,0.03179667517542839,0.48014429211616516,0.48805907368659973,
2015-09-24,0.45309144258499146,0.016640769317746162,0.5302677750587463,
2015-04-06,0.1284497082233429,0.023576077073812485,0.8479742407798767,
2015-10-16,0.08235015720129013,0.04213422164320946,0.8755156397819519,
2015-07-14,0.1804972141981125,0.018009234219789505,0.8014935851097107,
2015-08-25,0.05329604819417,0.03819920867681503,0.9085047841072083,
2015-12-18,0.04992859065532684,0.08299156278371811,0.8670798540115356,
2015-10-15,0.0432889498770237,0.31803327798843384,0.638677716255188,
2015-10-14,0.1399526298046112,0.015901263803243637,0.844146192073822,
2015-09-30,0.012093146331608295,0.8982429504394531,0.08966392278671265,
2015-06-29,0.037040241062641144,0.38927000761032104,0.5736898183822632,
2015-07-23,0.052308399230241776,0.5087189674377441,0.4389726221561432,
2015-09-22,0.05000163987278938,0.12983660399913788,0.820161759853363,
2015-12-12,0.0694255530834198,0.4852904677391052,0.44528400897979736,
2015-09-15,0.2656797468662262,0.00835715513676405,0.7259631156921387,
2015-11-03,0.6880639791488647,0.008959503844380379,0.30297648906707764,
2015-07-15,0.22512389719486237,0.03618539124727249,0.7386907339096069,
2015-11-06,0.051020458340644836,0.6775223016738892,0.2714572250843048,
2015-08-30,0.23742148280143738,0.015529576689004898,0.7470489144325256,
2015-07-16,0.04255419224500656,0.4037299156188965,0.5537158250808716,
2015-04-11,0.5548195838928223,0.020283382385969162,0.42489704489707947,
2015-12-16,0.022786203771829605,0.6632711887359619,0.31394264101982117,
2015-11-12,0.054643500596284866,0.04781375080347061,0.8975427746772766,
2015-08-05,0.03700818121433258,0.11223980784416199,0.8507519960403442,
2015-11-15,0.05916239693760872,0.09690533578395844,0.8439322710037231,
2015-09-30,0.028588762506842613,0.7237081527709961,0.24770304560661316,
2015-09-22,0.17991968989372253,0.01923380233347416,0.800846517086029,
2015-08-24,0.08827929943799973,0.024272015318274498,0.8874487280845642,
2015-11-22,0.8191053867340088,0.009585988707840443,0.17130860686302185,
2015-08-01,0.031798336654901505,0.05400681495666504,0.9141948223114014,
2015-06-16,0.07385992258787155,0.1995127946138382,0.7266273498535156,
2015-11-21,0.03278975188732147,0.36322301626205444,0.6039872765541077,
2015-11-10,0.09397514164447784,0.019505858421325684,0.8865190148353577,
2015-09-28,0.0118894437327981,0.9418249726295471,0.046285662800073624,
2015-04-13,0.01780695468187332,0.14398807287216187,0.8382049798965454,
2015-07-06,0.05796382948756218,0.017462262883782387,0.9245738983154297,
2015-09-26,0.0755278542637825,0.03173951432108879,0.8927326798439026,
2015-12-02,0.1988646686077118,0.011975645087659359,0.7891596555709839,
2015-11-04,0.9285040497779846,0.010754222981631756,0.06074173375964165,
2015-12-01,0.3723047375679016,0.18658867478370667,0.4411065876483917,
2015-06-13,0.035753753036260605,0.035361651331186295,0.9288845658302307,
2015-04-14,0.057374101132154465,0.031936563551425934,0.9106893539428711,
2015-08-25,0.06978052109479904,0.6768644452095032,0.2533550560474396,
2015-04-20,0.10473416745662689,0.05810093879699707,0.8371648788452148,
2015-11-17,0.10515061765909195,0.026946160942316055,0.8679032921791077,
2015-11-22,0.6444492340087891,0.01811707206070423,0.33743369579315186,
2015-09-22,0.8308112621307373,0.009306215681135654,0.159882590174675,
2015-09-30,0.04177951067686081,0.16066013276576996,0.7975603938102722,
2015-10-24,0.35308316349983215,0.01567571982741356,0.6312411427497864,
2015-06-26,0.06320392340421677,0.06905240565538406,0.8677436709403992,
2015-09-26,0.14015372097492218,0.523080050945282,0.33676624298095703,
2015-07-08,0.022057250142097473,0.04518428444862366,0.9327583909034729,
2015-11-15,0.027532311156392097,0.03161424398422241,0.940853476524353,
2015-09-29,0.0764816477894783,0.016362905502319336,0.907155454158783,
2015-11-19,0.03784947097301483,0.1824602484703064,0.7796902656555176,
2015-10-07,0.02386476658284664,0.747641921043396,0.22849325835704803,
2015-09-14,0.5956525206565857,0.010530850850045681,0.3938165307044983,
2015-07-31,0.017124652862548828,0.757645845413208,0.22522951662540436,
2015-07-14,0.04561624675989151,0.1638135462999344,0.7905701398849487,
2015-07-15,0.04473981633782387,0.048159826546907425,0.9071003198623657,
2015-07-23,0.14137904345989227,0.5708009600639343,0.2878200113773346,
2015-12-05,0.03907916694879532,0.16461914777755737,0.7963016629219055,
2015-10-22,0.06450708210468292,0.06812664866447449,0.8673662543296814,
2015-06-17,0.035682663321495056,0.216807559132576,0.7475097179412842,
2015-04-01,0.16811126470565796,0.010495258495211601,0.8213935494422913,
2015-11-21,0.024341896176338196,0.038977883756160736,0.9366801977157593,
2015-06-30,0.07920416444540024,0.012112878262996674,0.9086830019950867,
2015-07-30,0.015275733545422554,0.9104146361351013,0.07430970668792725,
2015-07-14,0.7797822952270508,0.017909593880176544,0.2023080438375473,
2015-11-02,0.07088712602853775,0.33579447865486145,0.5933184623718262,
2015-08-05,0.022302700206637383,0.20223037898540497,0.7754669189453125,
2015-12-02,0.7708321809768677,0.009188616648316383,0.21997924149036407,
2015-10-01,0.04656313359737396,0.016734151169657707,0.9367026686668396,
2015-06-30,0.14517031610012054,0.014199974946677685,0.8406297564506531,
2015-09-26,0.050325989723205566,0.5793645977973938,0.37030938267707825,
2015-12-07,0.11600890010595322,0.01863407902419567,0.865356981754303,
2015-07-01,0.2325345128774643,0.01233060471713543,0.7551348209381104,
2015-04-20,0.14001712203025818,0.01688806712627411,0.8430948257446289,
2015-04-20,0.027810432016849518,0.0488213375210762,0.9233682155609131,
2015-10-17,0.4250805377960205,0.034773122519254684,0.5401462912559509,
2015-11-12,0.02222459204494953,0.6398134827613831,0.33796194195747375,
2015-07-22,0.0569576621055603,0.02588638849556446,0.917155921459198,
2015-08-26,0.060350820422172546,0.12348762899637222,0.816161572933197,
2015-07-10,0.8485631942749023,0.00657429127022624,0.1448625773191452,
2015-07-09,0.5231248736381531,0.03093268722295761,0.44594240188598633,
2015-07-23,0.03330771625041962,0.5710399150848389,0.3956524133682251,
2015-11-06,0.053739629685878754,0.03138231486082077,0.9148780107498169,
2015-12-01,0.0583384670317173,0.019068777561187744,0.9225927591323853,
2015-09-09,0.14446452260017395,0.13529162108898163,0.7202438712120056,
2015-10-15,0.17831368744373322,0.027326742187142372,0.794359564781189,
2015-08-12,0.2587938606739044,0.061699554324150085,0.6795065999031067,
2015-06-26,0.0848051905632019,0.5198808312416077,0.3953140079975128,
2015-08-18,0.023167908191680908,0.5765580534934998,0.40027403831481934,
2015-02-07,0.022566867992281914,0.032187070697546005,0.9452461004257202,
2015-08-26,0.01389517355710268,0.9254967570304871,0.06060810014605522,
2015-10-28,0.01761663146317005,0.834575355052948,0.1478080451488495,
2015-09-03,0.12302852421998978,0.013117715716362,0.8638538122177124,
2015-12-23,0.0947960838675499,0.12208500504493713,0.7831189632415771,
2015-06-10,0.05901772901415825,0.3300490975379944,0.6109331250190735,
2015-10-24,0.7587434649467468,0.008946770802140236,0.23230969905853271,
2015-10-18,0.034413084387779236,0.11694873869419098,0.8486382365226746,
2015-07-15,0.8607255816459656,0.01767551340162754,0.121598981320858,
2015-07-16,0.20960883796215057,0.48632898926734924,0.30406221747398376,
2015-09-29,0.7976254224777222,0.010508867911994457,0.1918656975030899,
2015-09-26,0.7915493249893188,0.010042209178209305,0.19840845465660095,
2015-04-21,0.18850210309028625,0.012776602990925312,0.7987213134765625,
2015-07-11,0.10915044695138931,0.0933593213558197,0.7974901795387268,
2015-07-06,0.6720197796821594,0.07033457607030869,0.2576456367969513,
2015-10-07,0.4580269455909729,0.01110321655869484,0.5308697819709778,
2015-06-23,0.057762108743190765,0.04053874686360359,0.9016991257667542,
2015-10-07,0.8197930455207825,0.012726745568215847,0.16748015582561493,
2015-06-11,0.03764757886528969,0.6806260347366333,0.2817264199256897,
2015-10-19,0.6914986968040466,0.012842988595366478,0.2956583499908447,
2015-07-08,0.3172898292541504,0.03905680775642395,0.6436533331871033,
2015-10-19,0.03070301190018654,0.35540902614593506,0.6138879656791687,
2015-06-27,0.23453925549983978,0.12949272990226746,0.635968029499054,
2015-08-07,0.024639306589961052,0.5599544644355774,0.41540634632110596,
2015-07-22,0.9450106024742126,0.020183447748422623,0.034805916249752045,
2015-04-03,0.07001935690641403,0.04807433858513832,0.881906270980835,
2015-07-21,0.09645408391952515,0.016764624044299126,0.8867813348770142,
2015-11-05,0.2718447148799896,0.015838783234357834,0.7123165130615234,
2015-07-02,0.18374280631542206,0.01184124406427145,0.8044159412384033,
2015-11-06,0.11221615970134735,0.020778466016054153,0.8670053482055664,
2015-09-22,0.3207566440105438,0.02006053365767002,0.6591828465461731,
2015-08-15,0.04242190718650818,0.7705423831939697,0.1870356798171997,
2015-10-06,0.024818409234285355,0.6172099113464355,0.3579716980457306,
2015-10-05,0.010026905685663223,0.9698264598846436,0.020146654918789864,
2015-07-22,0.03655155375599861,0.11898432672023773,0.8444641828536987,
2015-12-22,0.3098664879798889,0.437042236328125,0.25309133529663086,
2015-04-14,0.10432612895965576,0.08161913603544235,0.8140547871589661,
2015-02-20,0.04176218807697296,0.3705035448074341,0.5877342224121094,
2015-11-25,0.06089881807565689,0.022442366927862167,0.9166588187217712,
2015-11-19,0.15939182043075562,0.019139012321829796,0.8214691281318665,
2015-09-24,0.037047434598207474,0.02282308042049408,0.9401294589042664,
2015-10-08,0.09277006983757019,0.07202071696519852,0.8352091908454895,
2015-07-22,0.023136436939239502,0.9258914589881897,0.05097213387489319,
2015-07-18,0.7414484024047852,0.010976304300129414,0.24757525324821472,
2015-07-23,0.027204809710383415,0.05935914069414139,0.9134361147880554,
2015-07-15,0.04473981633782387,0.048159826546907425,0.9071003198623657,
2015-09-16,0.32277005910873413,0.12299572676420212,0.5542342662811279,
2015-10-29,0.8593720197677612,0.007717725355178118,0.13291022181510925,
2015-06-18,0.18374280631542206,0.01184124406427145,0.8044159412384033,
2015-07-24,0.2537299394607544,0.03399842232465744,0.7122716307640076,
2015-06-07,0.13441510498523712,0.8431366086006165,0.022448299452662468,
2015-10-23,0.03657715767621994,0.07756038755178452,0.8858624696731567,
2015-07-31,0.06648503988981247,0.014488372020423412,0.9190265536308289,
2015-09-09,0.02282545156776905,0.6548454761505127,0.3223291039466858,
2015-08-12,0.24997688829898834,0.02249665930867195,0.7275264263153076,
2015-05-25,0.07311298698186874,0.01747675985097885,0.909410297870636,
2015-12-04,0.02888984978199005,0.5978302955627441,0.3732798993587494,
2015-06-14,0.3932236433029175,0.011419725604355335,0.5953565835952759,
2015-04-13,0.13568031787872314,0.0210281815379858,0.8432915210723877,
2015-10-04,0.012093146331608295,0.8982429504394531,0.08966392278671265,
2015-08-25,0.06914103776216507,0.015598924830555916,0.9152600169181824,
2015-07-03,0.05778292194008827,0.027631014585494995,0.914586067199707,
2015-10-26,0.06898298859596252,0.6888602375984192,0.24215669929981232,
2015-09-26,0.7661694884300232,0.016339020803570747,0.2174914926290512,
2015-06-12,0.7224244475364685,0.010541720315814018,0.26703375577926636,
2015-09-02,0.05992819741368294,0.13609547913074493,0.8039763569831848,
2015-11-26,0.026652634143829346,0.4625241160392761,0.5108231902122498,
2015-10-09,0.10380460321903229,0.5220754146575928,0.3741200268268585,
2015-10-29,0.01613500341773033,0.8803771734237671,0.10348781198263168,
2015-07-01,0.2325345128774643,0.01233060471713543,0.7551348209381104,
2015-12-12,0.058593034744262695,0.20001588761806488,0.7413910627365112,
2015-04-02,0.038018062710762024,0.6478291153907776,0.3141528069972992,
2015-09-17,0.03204125538468361,0.021879253908991814,0.9460794925689697,
2015-06-20,0.422372967004776,0.014673588797450066,0.5629534125328064,
2015-11-01,0.024448011070489883,0.052579909563064575,0.9229720830917358,
2015-09-17,0.08017723262310028,0.026616675779223442,0.8932061195373535,
2015-12-06,0.04914833605289459,0.04467427730560303,0.9061773419380188,
2015-10-06,0.024818409234285355,0.6172099113464355,0.3579716980457306,
2015-12-21,0.22449621558189392,0.038674913346767426,0.7368288636207581,
2015-10-26,0.06898298859596252,0.6888602375984192,0.24215669929981232,
2015-11-15,0.04483301565051079,0.144866943359375,0.8102999925613403,
2015-08-26,0.11228781193494797,0.011138503439724445,0.8765737414360046,
2015-10-27,0.1469704955816269,0.038431566208601,0.814598023891449,
2015-04-02,0.04520593583583832,0.028356436640024185,0.9264376163482666,
2015-08-12,0.2587938606739044,0.061699554324150085,0.6795065999031067,
2015-07-17,0.08061409741640091,0.11852829903364182,0.8008575439453125,
2015-09-22,0.1606578677892685,0.011247185990214348,0.8280948996543884,
2015-07-21,0.09127816557884216,0.10003555566072464,0.8086863160133362,
2015-04-30,0.030563754960894585,0.9157615303993225,0.05367476865649223,
2015-06-08,0.0745171457529068,0.015942908823490143,0.9095399975776672,
2015-09-23,0.01638677902519703,0.8380357623100281,0.14557746052742004,
2015-11-02,0.19740283489227295,0.0892377644777298,0.7133594155311584,
2015-07-02,0.07782410085201263,0.5452980399131775,0.3768778145313263,
2015-12-11,0.3124057948589325,0.014056499116122723,0.6735377311706543,
2015-06-18,0.16104520857334137,0.01684112660586834,0.8221136927604675,
2015-04-13,0.520227313041687,0.10930264741182327,0.3704700171947479,
2015-08-10,0.0338435135781765,0.024813389405608177,0.9413431286811829,
2015-09-21,0.012905190698802471,0.94803786277771,0.03905689716339111,
2015-10-20,0.061530742794275284,0.2855900228023529,0.6528792381286621,
2015-04-10,0.0511336512863636,0.8191928267478943,0.1296735554933548,
2015-10-24,0.788634717464447,0.012992186471819878,0.19837309420108795,
2015-04-11,0.020221645012497902,0.8215593099594116,0.15821903944015503,
2015-12-31,0.22449621558189392,0.038674913346767426,0.7368288636207581,
2015-11-25,0.03815364092588425,0.8313811421394348,0.13046520948410034,
2015-08-06,0.06776036322116852,0.7906002402305603,0.1416393369436264,
2015-06-09,0.030101090669631958,0.6306316256523132,0.3392672538757324,
2015-04-04,0.4100399613380432,0.024214409291744232,0.5657456517219543,
2015-10-27,0.04074590280652046,0.03249049559235573,0.9267635941505432,
2015-11-15,0.10066550970077515,0.012781637720763683,0.8865529298782349,
2015-08-07,0.03224089741706848,0.05688584968447685,0.9108732342720032,
2015-12-03,0.8239879608154297,0.007773169782012701,0.1682387739419937,
2015-06-03,0.3269837498664856,0.02925400249660015,0.6437622308731079,
2015-07-08,0.017446162179112434,0.881382405757904,0.10117144882678986,
2015-10-15,0.07517171651124954,0.09068909287452698,0.8341391682624817,
2015-06-12,0.7224244475364685,0.010541720315814018,0.26703375577926636,
2015-10-27,0.15963676571846008,0.016431516036391258,0.8239317536354065,
2015-08-28,0.5916825532913208,0.010687483474612236,0.397629976272583,
2015-09-02,0.10479670017957687,0.6787309050559998,0.2164723426103592,
2015-04-20,0.012754078023135662,0.8464785814285278,0.14076733589172363,
2015-10-23,0.7564087510108948,0.014615993946790695,0.22897519171237946,
2015-09-24,0.05850564315915108,0.018639223650097847,0.9228550791740417,
2015-12-11,0.050720468163490295,0.6078836917877197,0.341395765542984,
2015-11-24,0.13093873858451843,0.014244159683585167,0.8548170924186707,
